step,total_reward,action,level,levels_completed,x,y,vx,vy,goal_dist,event,cause,gradient,coins,kills,win,time,death
165788,-0.335833,RUN+LEFT+JUMP,7,0,72.8810763888889,30.84192708333334,0.1822916666666667,-12.69895833333333,69.8810763888889,,Stall,-0.33533301544189453,0.0,0.0,0.0,-0.0005,0.0
165792,-0.0025,RUN+LEFT+JUMP,7,0,72.88194444444446,30.64026041666667,0.05208333333333337,-12.099999999999996,69.88194444444446,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165796,-0.0025,JUMP,7,0,72.88194444444446,30.448420138888892,0.0,-11.510416666666663,69.88194444444446,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165800,-0.0025,RIGHT,7,0,72.8888888888889,30.266562500000003,0.4166666666666667,-10.911458333333329,69.8888888888889,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165804,-0.0025,RIGHT,7,0,72.90277777777779,30.094687500000003,0.8333333333333334,-10.312499999999995,69.90277777777779,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165808,-0.33583897,LEFT+JUMP,7,0,72.90972222222223,29.932638888888892,0.4166666666666667,-9.722916666666661,69.90972222222223,,Stall,-0.33533897590637207,0.0,0.0,0.0,-0.0005,0.0
165812,-0.0025,JUMP,7,0,72.91449652777779,29.78041666666667,0.28645833333333337,-9.133333333333328,69.91449652777779,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165816,-0.0025,LEFT,7,0,72.9123263888889,29.63817708333334,-0.13020833333333331,-8.534374999999994,69.9123263888889,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165820,-0.0025,RUN+RIGHT+JUMP,7,0,72.92057291666667,29.505763888888893,0.4947916666666667,-7.944791666666661,69.92057291666667,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165824,-0.0025,JUMP,7,0,72.92664930555556,29.383177083333337,0.36458333333333337,-7.355208333333328,69.92664930555556,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165828,-0.0025,RIGHT+JUMP,7,0,72.93967013888889,29.27057291666667,0.78125,-6.756249999999995,69.93967013888889,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165832,-0.0025,RUN+RIGHT+JUMP,7,0,72.96310763888889,29.16795138888889,1.40625,-6.157291666666662,69.96310763888889,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165836,-0.0025,RUN+RIGHT+JUMP,7,0,72.99696180555556,29.075312500000003,2.03125,-5.558333333333329,69.99696180555556,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165840,-1.0024991,RUN+RIGHT,7,0,73.0,29.0,0.0,0.0,70.0,,Stall,-1.0019990463256836,0.0,0.0,0.0,-0.0005,0.0
165844,0.999499,LEFT,7,0,72.99305555555556,29.00998263888889,-0.4166666666666667,0.5989583333333334,69.99305555555556,,Stall,0.9999990463256836,0.0,0.0,0.0,-0.0005,0.0
165848,-0.0025,RUN+RIGHT+JUMP,7,0,72.99652777777779,29.03732638888889,0.20833333333333331,1.640625,69.99652777777779,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165852,-0.0025,RUN+LEFT+JUMP,7,0,72.99782986111111,29.08203125,0.07812499999999997,2.682291666666667,69.99782986111111,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165856,-1.0024991,RIGHT,7,0,73.00607638888889,29.14409722222222,0.49479166666666663,3.723958333333334,70.00607638888889,,Stall,-1.0019990463256836,0.0,0.0,0.0,-0.0005,0.0
165860,-0.0025,RIGHT+JUMP,7,0,73.02126736111111,29.223524305555554,0.9114583333333333,4.765625000000001,70.02126736111111,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165864,-0.0025,RIGHT,7,0,73.0,29.320312499999996,0.0,5.807291666666668,70.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165868,-0.0025,RUN+RIGHT+JUMP,7,0,73.01041666666667,29.434461805555554,0.625,6.848958333333335,70.01041666666667,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165872,-0.0025,RUN+LEFT+JUMP,7,0,73.01866319444444,29.56597222222222,0.49479166666666663,7.890625000000002,70.01866319444444,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165876,-0.0025,LEFT,7,0,73.01996527777777,29.71484375,0.07812499999999994,8.932291666666668,70.01996527777777,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165880,-0.0025,LEFT+JUMP,7,0,73.01432291666666,29.88107638888889,-0.33854166666666674,9.973958333333334,70.01432291666666,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165884,0.33283302,RUN+LEFT,7,0,73.01085069444443,30.06467013888889,-0.2083333333333334,11.015625,70.01085069444443,,Stall,0.33333301544189453,0.0,0.0,0.0,-0.0005,0.0
165888,-0.0025,RUN+RIGHT,7,0,73.01779513888887,30.25217013888889,0.41666666666666663,11.25,70.01779513888887,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165892,-0.0025,LEFT+JUMP,7,0,73.01779513888887,30.43967013888889,-5.551115123125783e-17,11.25,70.01779513888887,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165896,-0.0025,IDLE,7,0,73.01779513888887,30.62717013888889,0.0,11.25,70.01779513888887,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165900,-0.0025,LEFT+JUMP,7,0,73.01085069444443,30.81467013888889,-0.4166666666666667,11.25,70.01085069444443,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165904,0.33283302,RUN+LEFT,7,0,73.00607638888887,31.00217013888889,-0.28645833333333337,11.25,70.00607638888887,,Stall,0.33333301544189453,0.0,0.0,0.0,-0.0005,0.0
165908,-0.0025,RUN+LEFT+JUMP,7,0,73.0034722222222,31.18967013888889,-0.15625000000000003,11.25,70.0034722222222,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165912,-0.0025,RIGHT+JUMP,7,0,73.00781249999997,31.37717013888889,0.26041666666666663,11.25,70.00781249999997,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165916,-0.0025,RUN+LEFT+JUMP,7,0,73.00998263888886,31.56467013888889,0.1302083333333333,11.25,70.00998263888886,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165920,-0.0025,LEFT,7,0,73.0052083333333,31.75217013888889,-0.28645833333333337,11.25,70.0052083333333,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165924,-0.0025,RIGHT+JUMP,7,0,73.00737847222219,31.93967013888889,0.13020833333333331,11.25,70.00737847222219,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165928,0.33283302,RUN+RIGHT,7,0,73.01996527777774,32.0,0.7552083333333333,0.0,70.01996527777774,,Stall,0.33333301544189453,0.0,0.0,0.0,-0.0005,0.0
165932,-0.335833,LEFT+JUMP,7,0,73.01519097222219,31.74855034722222,-0.2864583333333335,-15.086979166666666,70.01519097222219,,Stall,-0.33533301544189453,0.0,0.0,0.0,-0.0005,0.0
165936,-0.0025,RIGHT+JUMP,7,0,73.01736111111107,31.50692708333333,0.1302083333333332,-14.497395833333332,70.01736111111107,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165940,-0.0025,RUN+RIGHT+JUMP,7,0,73.02994791666663,31.27513020833333,0.7552083333333333,-13.907812499999999,70.02994791666663,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165944,-0.0025,RIGHT+JUMP,7,0,73.0,31.05315972222222,0.0,-13.318229166666665,70.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165948,0.66617197,LEFT,7,0,72.99305555555556,30.841171874999997,-0.4166666666666667,-12.719270833333331,69.99305555555556,,Stall,0.6666719913482666,0.0,0.0,0.0,-0.0005,0.0
165952,-0.0025,IDLE,7,0,72.98828125,30.639166666666664,-0.28645833333333337,-12.120312499999997,69.98828125,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165956,-0.0025,RIGHT+JUMP,7,0,72.99045138888889,30.44698784722222,0.13020833333333331,-11.530729166666664,69.99045138888889,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165960,-0.0025,IDLE,7,0,72.99045138888889,30.264791666666667,0.0,-10.93177083333333,69.99045138888889,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165964,-1.0025051,RUN+RIGHT,7,0,73.00086805555556,30.092578125,0.625,-10.332812499999996,70.00086805555556,,Stall,-1.0020050067901611,0.0,0.0,0.0,-0.0005,0.0
165968,-0.335833,LEFT+JUMP,7,0,73.00434027777779,29.93019097222222,0.20833333333333331,-9.743229166666662,70.00434027777779,,Stall,-0.33533301544189453,0.0,0.0,0.0,-0.0005,0.0
165972,-0.0025,RUN+LEFT,7,0,73.00564236111111,29.77778645833333,0.07812499999999997,-9.144270833333328,70.00564236111111,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165976,-0.0025,RIGHT+JUMP,7,0,73.01388888888889,29.63520833333333,0.49479166666666663,-8.554687499999995,70.01388888888889,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165980,-0.0025,RUN+RIGHT+JUMP,7,0,73.0,29.50245659722222,0.0,-7.965104166666662,70.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165984,-0.0025,RUN+RIGHT+JUMP,7,0,73.01041666666667,29.37953125,0.625,-7.375520833333329,70.01041666666667,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165988,-0.0025,LEFT,7,0,73.0138888888889,29.266588541666668,0.20833333333333331,-6.776562499999996,70.0138888888889,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165992,-0.0025,RUN+LEFT+JUMP,7,0,73.01519097222223,29.16362847222222,0.07812499999999997,-6.177604166666663,70.01519097222223,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165996,-0.0025,RUN+RIGHT+JUMP,7,0,73.02690972222223,29.070651041666665,0.703125,-5.57864583333333,70.02690972222223,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166000,-0.0025,JUMP,7,0,73.0,29.0,0.0,0.0,70.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166004,0.999499,LEFT,7,0,72.99305555555556,29.00998263888889,-0.4166666666666667,0.5989583333333334,69.99305555555556,,Stall,0.9999990463256836,0.0,0.0,0.0,-0.0005,0.0
166008,-0.0025,JUMP,7,0,72.98828125,29.03732638888889,-0.28645833333333337,1.640625,69.98828125,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166012,-0.0025,RIGHT+JUMP,7,0,72.99045138888889,29.08203125,0.13020833333333331,2.682291666666667,69.99045138888889,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166016,-0.0025,RUN+LEFT+JUMP,7,0,72.99045138888889,29.14409722222222,0.0,3.723958333333334,69.99045138888889,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166020,-0.0025,JUMP,7,0,72.99045138888889,29.223524305555554,0.0,4.765625000000001,69.99045138888889,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166024,-0.0025,RIGHT+JUMP,7,0,72.99739583333333,29.320312499999996,0.4166666666666667,5.807291666666668,69.99739583333333,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166028,-1.0024991,RUN+RIGHT,7,0,73.01475694444444,29.434461805555554,1.0416666666666667,6.848958333333335,70.01475694444444,,Stall,-1.0019990463256836,0.0,0.0,0.0,-0.0005,0.0
166032,-0.0025,RUN+RIGHT+JUMP,7,0,73.0,29.56597222222222,0.0,7.890625000000002,70.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166036,-0.0025,RUN+LEFT,7,0,73.0,29.71484375,0.0,8.932291666666668,70.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166040,-0.0025,RUN+RIGHT,7,0,73.01041666666667,29.88107638888889,0.625,9.973958333333334,70.01041666666667,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166044,0.33283302,JUMP,7,0,73.01866319444444,30.06467013888889,0.49479166666666663,11.015625,70.01866319444444,,Stall,0.33333301544189453,0.0,0.0,0.0,-0.0005,0.0
166048,-0.0025,IDLE,7,0,73.02473958333333,30.25217013888889,0.36458333333333326,11.25,70.02473958333333,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166052,-0.0025,LEFT+JUMP,7,0,73.02387152777777,30.43967013888889,-0.052083333333333426,11.25,70.02387152777777,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166056,-0.0025,JUMP,7,0,73.02387152777777,30.62717013888889,0.0,11.25,70.02387152777777,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166060,-0.0025,RIGHT+JUMP,7,0,73.03081597222221,30.81467013888889,0.4166666666666667,11.25,70.03081597222221,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166064,0.33283302,RIGHT,7,0,73.0,31.00217013888889,0.0,11.25,70.0,,Stall,0.33333301544189453,0.0,0.0,0.0,-0.0005,0.0
166068,-0.0025,RIGHT,7,0,73.00694444444444,31.18967013888889,0.4166666666666667,11.25,70.00694444444444,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166072,-0.0025,RUN+RIGHT,7,0,73.02430555555556,31.37717013888889,1.0416666666666667,11.25,70.02430555555556,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166076,-0.0025,LEFT,7,0,73.0,31.56467013888889,0.0,11.25,70.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166080,0.999505,LEFT+JUMP,7,0,72.99305555555556,31.75217013888889,-0.4166666666666667,11.25,69.99305555555556,,Stall,1.0000050067901611,0.0,0.0,0.0,-0.0005,0.0
166084,-0.0025,LEFT,7,0,72.97916666666667,31.93967013888889,-0.8333333333333334,11.25,69.97916666666667,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166088,-0.669172,LEFT,7,0,73.0,32.0,0.0,0.0,70.0,,Stall,-0.6686719913482666,0.0,0.0,0.0,-0.0005,0.0
166092,0.66617197,LEFT+JUMP,7,0,72.96527777777777,31.74826388888889,-2.0833333333333335,-15.104166666666666,69.96527777777777,,Stall,0.6666719913482666,0.0,0.0,0.0,-0.0005,0.0
166096,-0.0025,RUN+RIGHT,7,0,72.94097222222221,31.506510416666668,-1.4583333333333335,-14.505208333333332,69.94097222222221,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166100,-0.0025,RUN+LEFT,7,0,72.91883680555554,31.274739583333336,-1.3281250000000002,-13.906249999999998,69.91883680555554,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166104,-0.0025,LEFT,7,0,72.88975694444443,31.052951388888893,-1.744791666666667,-13.307291666666664,69.88975694444443,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166108,-0.335833,RUN+LEFT,7,0,72.8628472222222,30.841145833333336,-1.6145833333333337,-12.70833333333333,69.8628472222222,,Stall,-0.33533301544189453,0.0,0.0,0.0,-0.0005,0.0
166112,-0.0025,LEFT,7,0,72.82899305555553,30.639322916666668,-2.0312500000000004,-12.109374999999996,69.82899305555553,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166116,-0.0025,LEFT,7,0,72.78819444444441,30.44748263888889,-2.447916666666667,-11.510416666666663,69.78819444444441,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166120,-0.0025,RUN+RIGHT,7,0,72.75781249999997,30.265625,-1.822916666666667,-10.911458333333329,69.75781249999997,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166124,-0.0025,RIGHT,7,0,72.73437499999997,30.09375,-1.4062500000000002,-10.312499999999995,69.73437499999997,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166128,-0.33583897,RIGHT,7,0,72.71788194444441,29.93185763888889,-0.9895833333333335,-9.71354166666666,69.71788194444441,,Stall,-0.33533897590637207,0.0,0.0,0.0,-0.0005,0.0
166132,-0.0025,RUN+LEFT,7,0,72.70355902777774,29.779947916666668,-0.8593750000000001,-9.114583333333327,69.70355902777774,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166136,-0.0025,LEFT,7,0,72.68229166666663,29.638020833333336,-1.2760416666666667,-8.515624999999993,69.68229166666663,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166140,-0.0025,JUMP,7,0,72.6631944444444,29.505920138888893,-1.1458333333333335,-7.92604166666666,69.6631944444444,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166144,-0.0025,LEFT,7,0,72.63715277777773,29.383802083333336,-1.5625000000000002,-7.327083333333327,69.63715277777773,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166148,-0.0025,IDLE,7,0,72.61328124999996,29.27166666666667,-1.432291666666667,-6.728124999999994,69.61328124999996,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166152,-0.0025,LEFT,7,0,72.58246527777773,29.16951388888889,-1.8489583333333337,-6.129166666666661,69.58246527777773,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166156,-0.0025,RUN+LEFT+JUMP,7,0,72.5538194444444,29.07734375,-1.7187500000000004,-5.530208333333328,69.5538194444444,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166160,-0.0025,LEFT+JUMP,7,0,72.51822916666663,29.0,-2.135416666666667,0.0,69.51822916666663,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166164,-0.0025,RUN+LEFT+JUMP,7,0,72.48480902777774,29.00998263888889,-2.0052083333333335,0.5989583333333334,69.48480902777774,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166168,-0.0025,RUN+RIGHT+JUMP,7,0,72.46180555555551,29.03732638888889,-1.3802083333333335,1.640625,69.46180555555551,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166172,-0.0025,RIGHT+JUMP,7,0,72.44574652777774,29.08203125,-0.9635416666666667,2.682291666666667,69.44574652777774,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166176,-0.0025,RUN+LEFT,7,0,72.43185763888886,29.14409722222222,-0.8333333333333334,3.723958333333334,69.43185763888886,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166180,-0.0025,RUN+LEFT+JUMP,7,0,72.42013888888886,29.223524305555554,-0.703125,4.765625000000001,69.42013888888886,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166184,-0.0025,RUN+RIGHT+JUMP,7,0,72.41883680555553,29.320312499999996,-0.078125,5.807291666666668,69.41883680555553,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166188,-0.0025,RUN+RIGHT+JUMP,7,0,72.42795138888886,29.434461805555554,0.546875,6.848958333333335,69.42795138888886,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166192,-0.0025,IDLE,7,0,72.4348958333333,29.56597222222222,0.41666666666666663,7.890625000000002,69.4348958333333,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166196,-0.0025,LEFT,7,0,72.4348958333333,29.71484375,-5.551115123125783e-17,8.932291666666668,69.4348958333333,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166200,-0.0025,JUMP,7,0,72.4348958333333,29.88107638888889,0.0,9.973958333333334,69.4348958333333,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166204,0.33283898,RIGHT+JUMP,7,0,72.44184027777774,30.06467013888889,0.4166666666666667,11.015625,69.44184027777774,,Stall,0.33333897590637207,0.0,0.0,0.0,-0.0005,0.0
166208,-0.0025,LEFT,7,0,72.44184027777774,30.25217013888889,0.0,11.25,69.44184027777774,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166212,-0.0025,RUN+RIGHT,7,0,72.45225694444441,30.43967013888889,0.625,11.25,69.45225694444441,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166216,-0.0025,RUN+LEFT,7,0,72.46050347222219,30.62717013888889,0.49479166666666663,11.25,69.46050347222219,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166220,-0.0025,IDLE,7,0,72.46657986111107,30.81467013888889,0.36458333333333326,11.25,69.46657986111107,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166224,0.33283302,RUN+RIGHT,7,0,72.48307291666663,31.00217013888889,0.9895833333333333,11.25,69.48307291666663,,Stall,0.33333301544189453,0.0,0.0,0.0,-0.0005,0.0
166228,-0.0025,IDLE,7,0,72.4973958333333,31.18967013888889,0.8593749999999999,11.25,69.4973958333333,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166232,-0.0025,LEFT,7,0,72.50477430555553,31.37717013888889,0.4427083333333332,11.25,69.50477430555553,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166236,-0.0025,RIGHT+JUMP,7,0,72.5190972222222,31.56467013888889,0.8593749999999999,11.25,69.5190972222222,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166240,-0.0025,RUN+RIGHT+JUMP,7,0,72.54383680555553,31.75217013888889,1.484375,11.25,69.54383680555553,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166244,-0.0025,RUN+LEFT,7,0,72.56640624999997,31.93967013888889,1.3541666666666667,11.25,69.56640624999997,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166248,0.33283302,RIGHT,7,0,72.59592013888886,32.0,1.7708333333333335,0.0,69.59592013888886,,Stall,0.33333301544189453,0.0,0.0,0.0,-0.0005,0.0
166252,-0.335833,LEFT+JUMP,7,0,72.60807291666663,31.74826388888889,0.7291666666666667,-15.104166666666666,69.60807291666663,,Stall,-0.33533301544189453,0.0,0.0,0.0,-0.0005,0.0
166256,-0.0025,RIGHT+JUMP,7,0,72.62717013888886,31.506354166666668,1.1458333333333335,-14.514583333333333,69.62717013888886,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166260,-0.0025,IDLE,7,0,72.64409722222219,31.274427083333336,1.0156250000000002,-13.915624999999999,69.64409722222219,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166264,-0.0025,JUMP,7,0,72.65885416666663,31.05232638888889,0.8854166666666669,-13.326041666666665,69.65885416666663,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166268,-0.335833,IDLE,7,0,72.67144097222219,30.840208333333333,0.7552083333333335,-12.727083333333331,69.67144097222219,,Stall,-0.33533301544189453,0.0,0.0,0.0,-0.0005,0.0
166272,-0.0025,LEFT+JUMP,7,0,72.6770833333333,30.637916666666666,0.3385416666666668,-12.137499999999998,69.6770833333333,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166276,-0.0025,LEFT,7,0,72.67578124999997,30.445607638888887,-0.07812499999999989,-11.538541666666664,69.67578124999997,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166280,-0.0025,IDLE,7,0,72.67578124999997,30.26328125,0.0,-10.93958333333333,69.67578124999997,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166284,-0.0025,RIGHT,7,0,72.68272569444441,30.0909375,0.4166666666666667,-10.340624999999996,69.68272569444441,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166288,-0.33583897,LEFT+JUMP,7,0,72.68272569444441,29.92842013888889,0.0,-9.751041666666662,69.68272569444441,,Stall,-0.33533897590637207,0.0,0.0,0.0,-0.0005,0.0
166292,-0.0025,RUN+LEFT+JUMP,7,0,72.68272569444441,29.775885416666668,0.0,-9.152083333333328,69.68272569444441,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166296,-0.0025,RUN+LEFT+JUMP,7,0,72.68272569444441,29.633333333333336,0.0,-8.553124999999994,69.68272569444441,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166300,-0.0025,RUN+RIGHT,7,0,72.69314236111109,29.50076388888889,0.625,-7.954166666666661,69.69314236111109,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166304,-0.0025,RUN+LEFT+JUMP,7,0,72.70138888888886,29.378177083333334,0.49479166666666663,-7.355208333333328,69.70138888888886,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166308,-0.0025,IDLE,7,0,72.70746527777774,29.265572916666667,0.36458333333333326,-6.756249999999995,69.70746527777774,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166312,-0.0025,RUN+LEFT+JUMP,7,0,72.71137152777774,29.16295138888889,0.23437499999999992,-6.157291666666662,69.71137152777774,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166316,-0.0025,RUN+LEFT+JUMP,7,0,72.71310763888886,29.0703125,0.10416666666666657,-5.558333333333329,69.71310763888886,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166320,-0.0025,RUN+LEFT,7,0,72.71310763888886,29.0,0.0,0.0,69.71310763888886,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166324,-0.0025,LEFT+JUMP,7,0,72.70616319444441,29.00998263888889,-0.4166666666666667,0.5989583333333334,69.70616319444441,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166328,-0.0025,LEFT+JUMP,7,0,72.69227430555553,29.03732638888889,-0.8333333333333334,1.640625,69.69227430555553,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166332,-0.0025,LEFT+JUMP,7,0,72.6714409722222,29.08203125,-1.25,2.682291666666667,69.6714409722222,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166336,-0.0025,LEFT,7,0,72.64366319444443,29.14409722222222,-1.6666666666666667,3.723958333333334,69.64366319444443,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166340,-0.0025,LEFT,7,0,72.6089409722222,29.223524305555554,-2.0833333333333335,4.765625000000001,69.6089409722222,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166344,-0.0025,IDLE,7,0,72.57638888888887,29.320312499999996,-1.9531250000000002,5.807291666666668,69.57638888888887,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166348,-0.0025,RUN+RIGHT+JUMP,7,0,72.5542534722222,29.434461805555554,-1.3281250000000002,6.848958333333335,69.5542534722222,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166352,-0.0025,RUN+RIGHT+JUMP,7,0,72.5425347222222,29.56597222222222,-0.7031250000000002,7.890625000000002,69.5425347222222,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166356,-0.0025,JUMP,7,0,72.53298611111109,29.71484375,-0.5729166666666669,8.932291666666668,69.53298611111109,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166360,-0.0025,RIGHT+JUMP,7,0,72.53038194444441,29.88107638888889,-0.15625000000000017,9.973958333333334,69.53038194444441,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166364,0.33283898,RUN+LEFT+JUMP,7,0,72.52994791666664,30.06467013888889,-0.026041666666666824,11.015625,69.52994791666664,,Stall,0.33333897590637207,0.0,0.0,0.0,-0.0005,0.0
166368,-0.0025,IDLE,7,0,72.52994791666664,30.25217013888889,0.0,11.25,69.52994791666664,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166372,-0.0025,RUN+LEFT+JUMP,7,0,72.52994791666664,30.43967013888889,0.0,11.25,69.52994791666664,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166376,-0.0025,RUN+RIGHT,7,0,72.54036458333331,30.62717013888889,0.625,11.25,69.54036458333331,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
166380,-0.0025,RUN+RIGHT+JUMP,7,0,72.56119791666664,30.81467013888889,1.25,11.25,69.56119791666664,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
