step,total_reward,action,level,levels_completed,x,y,vx,vy,goal_dist,event,cause,gradient,potential,alignment,coins,kills,win,time,death
871320,0.0195,RIGHT+JUMP,0,95,26.28211805555558,14.635416666666664,19.895833333333325,11.875,9.813221548491098,,,0.0,0.02000000029802329,0.0,0.0,0.0,0.0,-0.0005,0.0
871328,0.0195,LEFT+JUMP,0,95,26.6059027777778,14.83333333333333,19.427083333333325,11.875,9.46626503599355,,,0.0,0.02000000029802329,0.0,0.0,0.0,0.0,-0.0005,0.0
871336,0.01825,RUN+RIGHT,0,95,26.94010416666669,15.031249999999996,20.052083333333325,11.875,9.111541531121409,,,0.0,0.018750000000000155,0.0,0.0,0.0,0.0,-0.0005,0.0
871344,0.016999999,LEFT,0,95,27.26649305555558,15.229166666666663,19.583333333333325,11.875,8.767458444522946,,,0.0,0.017499999701976743,0.0,0.0,0.0,0.0,-0.0005,0.0
871352,0.217,RIGHT+JUMP,0,95,27.600694444444468,15.427083333333329,20.052083333333325,11.875,8.418822205185858,,,0.0,0.017499999701976743,0.0,0.2,0.0,0.0,-0.0005,0.0
871360,0.016999999,RUN+LEFT+JUMP,0,95,27.932725694444468,15.624999999999995,19.921874999999993,11.875,8.075985371524425,,,0.0,0.017499999701976743,0.0,0.0,0.0,0.0,-0.0005,0.0
871368,0.015125,RIGHT+JUMP,0,95,28.272569444444468,15.82291666666666,20.390624999999993,11.875,7.729459327655314,,,0.0,0.015624999999999944,0.0,0.0,0.0,0.0,-0.0005,0.0
871376,0.0145000005,RIGHT,0,95,28.620225694444468,16.02083333333333,20.859374999999993,11.875,7.3798037120722535,,,0.0,0.015000000596046559,0.0,0.0,0.0,0.0,-0.0005,0.0
871384,0.0126249995,RIGHT,0,95,29.0,16.0,0.0,0.0,7.0,,,0.0,0.013124999403953674,0.0,0.0,0.0,0.0,-0.0005,0.0
871392,0.01325,RUN+LEFT+JUMP,0,95,29.0,15.723958333333334,0.0,-16.5625,7.0054406714878485,,,0.0,0.013750000298023146,0.0,0.0,0.0,0.0,-0.0005,0.0
871400,0.01325,RUN+RIGHT+JUMP,0,95,29.010416666666668,15.457083333333333,0.625,-16.0125,7.010637180781469,,,0.0,0.013750000298023146,0.0,0.0,0.0,0.0,-0.0005,0.0
871408,0.01325,JUMP,0,95,29.018663194444446,15.199375,0.49479166666666663,-15.462499999999999,7.027094988914667,,,0.0,0.013750000298023146,0.0,0.0,0.0,0.0,-0.0005,0.0
871416,0.013874999,RUN+RIGHT+JUMP,0,95,29.03732638888889,14.950833333333334,1.1197916666666665,-14.912499999999998,7.041276482947355,,,0.0,0.01437499970197681,0.0,0.0,0.0,0.0,-0.0005,0.0
871424,0.013874999,RIGHT+JUMP,0,95,29.063802083333332,14.711458333333333,1.5885416666666665,-14.362499999999997,7.0548693230921815,,,0.0,0.01437499970197681,0.0,0.0,0.0,0.0,-0.0005,0.0
871432,0.013874999,LEFT,0,95,29.082465277777775,14.4825,1.1197916666666665,-13.737499999999997,7.0820260436650555,,,0.0,0.01437499970197681,0.0,0.0,0.0,0.0,-0.0005,0.0
871440,0.013874999,RUN+RIGHT+JUMP,0,95,29.111545138888886,14.262708333333332,1.7447916666666665,-13.187499999999996,7.104153201376979,,,0.0,0.01437499970197681,0.0,0.0,0.0,0.0,-0.0005,0.0
871448,0.013874999,RIGHT,0,95,29.148437499999996,14.053333333333333,2.2135416666666665,-12.562499999999996,7.122739627595369,,,0.0,0.01437499970197681,0.0,0.0,0.0,0.0,-0.0005,0.0
871456,0.0145000005,RIGHT,0,95,29.193142361111107,13.854375,2.6822916666666665,-11.937499999999996,7.137017413228378,,,0.0,0.015000000596046559,0.0,0.0,0.0,0.0,-0.0005,0.0
871464,0.0145000005,IDLE,0,95,29.23567708333333,13.665833333333332,2.552083333333333,-11.312499999999996,7.155724879334007,,,0.0,0.015000000596046559,0.0,0.0,0.0,0.0,-0.0005,0.0
871472,0.0145000005,RIGHT,0,95,29.28602430555555,13.487708333333332,3.020833333333333,-10.687499999999996,7.168617652239072,,,0.0,0.015000000596046559,0.0,0.0,0.0,0.0,-0.0005,0.0
871480,0.0145000005,RIGHT+JUMP,0,95,29.34418402777777,13.31875,3.489583333333333,-10.137499999999996,7.175582751149102,,,0.0,0.015000000596046559,0.0,0.0,0.0,0.0,-0.0005,0.0
871488,0.0145000005,RUN+LEFT,0,95,29.400173611111104,13.160208333333333,3.3593749999999996,-9.512499999999996,7.184853865844711,,,0.0,0.015000000596046559,0.0,0.0,0.0,0.0,-0.0005,0.0
871496,0.0145000005,RIGHT,0,95,29.463975694444436,13.012083333333333,3.8281249999999996,-8.887499999999996,7.186602794767325,,,0.0,0.015000000596046559,0.0,0.0,0.0,0.0,-0.0005,0.0
871504,0.015125,LEFT,0,95,29.519965277777768,12.874375,3.3593749999999996,-8.262499999999996,7.194468822771474,,,0.0,0.015624999999999944,0.0,0.0,0.0,0.0,-0.0005,0.0
871512,0.015125,RUN+LEFT,0,95,29.57378472222221,12.747083333333334,3.229166666666666,-7.637499999999996,7.202618248708066,,,0.0,0.015624999999999944,0.0,0.0,0.0,0.0,-0.0005,0.0
871520,0.015125,RIGHT,0,95,29.635416666666654,12.630208333333334,3.697916666666666,-7.012499999999996,7.20162598887784,,,0.0,0.015624999999999944,0.0,0.0,0.0,0.0,-0.0005,0.0
871528,0.015125,JUMP,0,95,29.69487847222221,12.523750000000001,3.5677083333333326,-6.387499999999996,7.199921634472622,,,0.0,0.015624999999999944,0.0,0.0,0.0,0.0,-0.0005,0.0
871536,0.015125,RIGHT,0,95,29.762152777777768,12.427708333333335,4.036458333333332,-5.762499999999996,7.188324263659905,,,0.0,0.015624999999999944,0.0,0.0,0.0,0.0,-0.0005,0.0
871544,0.015125,RUN+RIGHT+JUMP,0,95,29.83984374999999,12.342083333333335,4.661458333333332,-5.137499999999996,7.164347797580179,,,0.0,0.015624999999999944,0.0,0.0,0.0,0.0,-0.0005,0.0
871552,0.015125,RUN+LEFT,0,95,29.91536458333332,12.266875000000002,4.531249999999999,-4.512499999999996,7.138558007005299,,,0.0,0.015624999999999944,0.0,0.0,0.0,0.0,-0.0005,0.0
871560,0.015125,RIGHT,0,95,29.998697916666654,12.202083333333336,4.999999999999999,-3.8874999999999957,7.10209811973656,,,0.0,0.015624999999999944,0.0,0.0,0.0,0.0,-0.0005,0.0
871568,0.01325,JUMP,0,95,30.079861111111097,12.147708333333336,4.869791666666666,-3.2624999999999957,7.063157618856042,,,0.0,0.013750000298023146,0.0,0.0,0.0,0.0,-0.0005,0.0
871576,0.01325,JUMP,0,95,30.158854166666654,12.103750000000003,4.739583333333333,-2.6374999999999957,7.021377977916265,,,0.0,0.013750000298023146,0.0,0.0,0.0,0.0,-0.0005,0.0
871584,0.01325,RIGHT+JUMP,0,95,30.24565972222221,12.070208333333337,5.208333333333333,-2.0124999999999957,6.9681916288129235,,,0.0,0.013750000298023146,0.0,0.0,0.0,0.0,-0.0005,0.0
871592,0.01325,RUN+RIGHT+JUMP,0,95,30.342881944444432,12.047083333333337,5.833333333333333,-1.3874999999999957,6.901342975689869,,,0.0,0.013750000298023146,0.0,0.0,0.0,0.0,-0.0005,0.0
871600,0.01325,RUN+RIGHT+JUMP,0,95,30.45052083333332,12.034375000000004,6.458333333333333,-0.7624999999999957,6.820769799802106,,,0.0,0.013750000298023146,0.0,0.0,0.0,0.0,-0.0005,0.0
871608,0.01325,RUN+LEFT,0,95,30.55598958333332,12.032083333333338,6.328125,-0.13749999999999574,6.736587570156449,,,0.0,0.013750000298023146,0.0,0.0,0.0,0.0,-0.0005,0.0
871616,0.01325,LEFT+JUMP,0,95,30.65364583333332,12.040208333333338,5.859375,0.48750000000000426,6.653078454282416,,,0.0,0.013750000298023146,0.0,0.0,0.0,0.0,-0.0005,0.0
871624,0.01325,RIGHT+JUMP,0,95,30.75911458333332,12.065694444444448,6.328125,1.529166666666671,6.553292314181075,,,0.0,0.013750000298023146,0.0,0.0,0.0,0.0,-0.0005,0.0
871632,0.01325,IDLE,0,95,30.862413194444432,12.108541666666671,6.197916666666667,2.5708333333333377,6.445017156275697,,,0.0,0.013750000298023146,0.0,0.0,0.0,0.0,-0.0005,0.0
871640,0.01325,RIGHT+JUMP,0,95,30.973524305555543,12.168750000000005,6.666666666666667,3.6125000000000043,6.320121396724975,,,0.0,0.013750000298023146,0.0,0.0,0.0,0.0,-0.0005,0.0
871648,0.011375,LEFT+JUMP,0,95,31.076822916666654,12.246319444444449,6.197916666666667,4.654166666666671,6.190944217727573,,,0.0,0.011874999850988444,0.0,0.0,0.0,0.0,-0.0005,0.0
871656,0.011375,RIGHT+JUMP,0,95,31.187934027777764,12.341250000000004,6.666666666666667,5.695833333333338,6.045033538659575,,,0.0,0.011874999850988444,0.0,0.0,0.0,0.0,-0.0005,0.0
871664,0.011375,RUN+LEFT,0,95,31.296874999999986,12.453541666666672,6.536458333333334,6.737500000000005,5.890394848878515,,,0.0,0.011874999850988444,0.0,0.0,0.0,0.0,-0.0005,0.0
871672,0.011375,LEFT+JUMP,0,95,31.398003472222207,12.58319444444445,6.067708333333334,7.779166666666672,5.731747747952114,,,0.0,0.011874999850988444,0.0,0.0,0.0,0.0,-0.0005,0.0
871680,0.011375,RUN+RIGHT+JUMP,0,95,31.509548611111097,12.730208333333339,6.692708333333334,8.820833333333338,5.554789934765942,,,0.0,0.011874999850988444,0.0,0.0,0.0,0.0,-0.0005,0.0
871688,0.011375,LEFT+JUMP,0,95,31.613281249999986,12.894583333333339,6.223958333333334,9.862500000000004,5.374654785678124,,,0.0,0.011874999850988444,0.0,0.0,0.0,0.0,-0.0005,0.0
871696,0.010749999,RIGHT+JUMP,0,95,31.724826388888875,13.076319444444449,6.692708333333334,10.90416666666667,5.179287344420519,,,0.0,0.011249999701976737,0.0,0.0,0.0,0.0,-0.0005,0.0
871704,0.010749999,RUN+RIGHT,0,95,31.846788194444432,13.274236111111115,7.317708333333334,11.875,4.967791972272671,,,0.0,0.011249999701976737,0.0,0.0,0.0,0.0,-0.0005,0.0
871712,0.010749999,RUN+RIGHT+JUMP,0,95,31.979166666666654,13.472152777777781,7.942708333333334,11.875,4.7494328370176095,,,0.0,0.011249999701976737,0.0,0.0,0.0,0.0,-0.0005,0.0
871720,0.008875,LEFT+JUMP,0,95,32.10373263888888,13.670069444444447,7.473958333333334,11.875,4.539766044959941,,,0.0,0.009375000000000078,0.0,0.0,0.0,0.0,-0.0005,0.0
871728,0.008875,RUN+LEFT,0,95,32.226128472222214,13.867986111111113,7.343750000000001,11.875,4.334465310806738,,,0.0,0.009375000000000078,0.0,0.0,0.0,0.0,-0.0005,0.0
871736,0.00825,JUMP,0,95,32.34635416666666,14.06590277777778,7.213541666666668,11.875,4.133988381749737,,,0.0,0.008749999850988371,0.0,0.0,0.0,0.0,-0.0005,0.0
871744,0.00825,RIGHT+JUMP,0,95,32.4743923611111,14.263819444444445,7.682291666666668,11.875,3.929915030236781,,,0.0,0.008749999850988371,0.0,0.0,0.0,0.0,-0.0005,0.0
871752,0.00825,RUN+RIGHT+JUMP,0,95,32.612847222222214,14.461736111111112,8.307291666666668,11.875,3.720088672581251,,,0.0,0.008749999850988371,0.0,0.0,0.0,0.0,-0.0005,0.0
871760,0.00825,RIGHT,0,95,32.75911458333333,14.659652777777778,8.776041666666668,11.875,3.507116901399429,,,0.0,0.008749999850988371,0.0,0.0,0.0,0.0,-0.0005,0.0
871768,0.00825,RUN+RIGHT+JUMP,0,95,32.91579861111111,14.857569444444444,9.401041666666668,11.875,3.2889885651201576,,,0.0,0.008749999850988371,0.0,0.0,0.0,0.0,-0.0005,0.0
871776,0.00575,RUN+LEFT+JUMP,0,95,33.07031249999999,15.05548611111111,9.270833333333334,11.875,3.078177274615662,,,0.0,0.0062500000000000056,0.0,0.0,0.0,0.0,-0.0005,0.0
871784,0.00575,RIGHT,0,95,33.23263888888888,15.253402777777776,9.739583333333334,11.875,2.8663033565064464,,,0.0,0.0062500000000000056,0.0,0.0,0.0,0.0,-0.0005,0.0
871792,0.00575,RUN+RIGHT,0,95,33.405381944444436,15.451319444444442,10.364583333333334,11.875,2.651997964980308,,,0.0,0.0062500000000000056,0.0,0.0,0.0,0.0,-0.0005,0.0
871800,0.00575,RIGHT+JUMP,0,95,33.58593749999999,15.649236111111108,10.833333333333334,11.875,2.4394124414815024,,,0.0,0.0062500000000000056,0.0,0.0,0.0,0.0,-0.0005,0.0
871808,0.00575,RUN+RIGHT,0,95,33.776909722222214,15.847152777777774,11.458333333333334,11.875,2.2283385417146926,,,0.0,0.0062500000000000056,0.0,0.0,0.0,0.0,-0.0005,0.0
871816,0.012196068,RUN+LEFT+JUMP,0,95,33.96571180555555,16.0,11.328125,0.0,2.03428819444445,,,0.0,0.005624999850988369,0.0070710678118654745,0.0,0.0,0.0,-0.0005,0.0
871824,0.003875,RIGHT+JUMP,0,95,34.185763888888886,15.7215625,13.203125,-16.70625,1.8354781688338955,,,0.0,0.004374999925494186,0.0,0.0,0.0,0.0,-0.0005,0.0
871832,0.003875,RUN+LEFT,0,95,34.40364583333333,15.453541666666666,13.072916666666666,-16.08125,1.6872946795102175,,,0.0,0.004374999925494186,0.0,0.0,0.0,0.0,-0.0005,0.0
871840,0.003875,JUMP,0,95,34.619357638888886,15.194687499999999,12.942708333333332,-15.53125,1.598343377360048,,,0.0,0.004374999925494186,0.0,0.0,0.0,0.0,-0.0005,0.0
871848,0.0045000003,LEFT,0,95,34.82725694444444,14.94625,12.473958333333332,-14.90625,1.5766151517899942,,,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
871856,0.0045000003,RUN+LEFT+JUMP,0,95,35.03298611111111,14.708229166666666,12.343749999999998,-14.28125,1.6136256527319828,,,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
871864,0.0045000003,LEFT+JUMP,0,95,35.23090277777777,14.479375,11.874999999999998,-13.73125,1.7040571961806183,,,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
871872,0.0045000003,RUN+LEFT,0,95,35.42664930555555,14.260937499999999,11.744791666666664,-13.10625,1.8311388253560097,,,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
871880,0.0045000003,IDLE,0,95,35.620225694444436,14.052916666666665,11.61458333333333,-12.48125,1.9837746923742785,,,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
871888,0.007,RIGHT+JUMP,0,95,35.82161458333332,13.854062499999998,12.08333333333333,-11.931249999999999,2.153339060804314,,,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
871896,0.007,RIGHT+JUMP,0,95,36.03081597222221,13.664374999999998,12.55208333333333,-11.381249999999998,2.3358282823805796,,,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
871904,0.007,RIGHT+JUMP,0,95,36.24782986111109,13.483854166666665,13.02083333333333,-10.831249999999997,2.5283214777118523,,,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
871912,0.007,IDLE,0,95,36.46267361111109,13.313749999999999,12.890624999999996,-10.206249999999997,2.7258037223759497,,,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
871920,0.007,IDLE,0,95,36.67534722222221,13.154062499999998,12.760416666666663,-9.581249999999997,2.924970790361762,,,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
871928,0.007,RUN+LEFT+JUMP,0,95,36.88585069444443,13.004791666666666,12.630208333333329,-8.956249999999997,3.123460326771756,,,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
871936,0.0095,RUN+LEFT+JUMP,0,95,37.094184027777764,12.8659375,12.499999999999995,-8.331249999999997,3.319576244123672,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
871944,0.0095,RUN+LEFT,0,95,37.30034722222221,12.737499999999999,12.36979166666666,-7.706249999999997,3.512094695241149,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
871952,0.0095,LEFT+JUMP,0,95,37.49869791666665,12.619479166666666,11.90104166666666,-7.081249999999997,3.6978394435158557,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
871960,0.0095,LEFT+JUMP,0,95,37.68923611111109,12.511875,11.43229166666666,-6.456249999999997,3.8756334520574476,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
871968,0.0095,LEFT+JUMP,0,95,37.871961805555536,12.4146875,10.96354166666666,-5.831249999999997,4.044589809129597,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
871976,0.0095,IDLE,0,95,38.0,12.327916666666667,0.0,-5.206249999999997,4.18141076754538,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
871984,0.0095,IDLE,0,95,38.0,12.2515625,0.0,-4.581249999999997,4.248621387156809,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
871992,0.0095,RUN+LEFT,0,95,38.0,12.185625,0.0,-3.956249999999997,4.3069080139497995,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
872000,0.0095,LEFT+JUMP,0,95,37.9921875,12.130104166666667,-0.46875,-3.331249999999997,4.352574502062766,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
872008,0.0095,RUN+RIGHT,0,95,37.994791666666664,12.085,0.15625,-2.706249999999997,4.393907007823762,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
872016,0.0095,RIGHT,0,95,38.00520833333333,12.0503125,0.625,-2.081249999999997,4.4295475849939425,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
872024,0.0095,RUN+LEFT,0,95,38.01345486111111,12.026041666666668,0.49479166666666663,-1.4562499999999972,4.454923715710672,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
872032,0.0095,LEFT+JUMP,0,95,38.013888888888886,12.012187500000001,0.02604166666666663,-0.8312499999999972,4.467482175895764,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
872040,0.0095,LEFT+JUMP,0,95,38.006510416666664,12.008750000000001,-0.44270833333333337,-0.20624999999999716,4.467231873844454,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
872048,0.0095,LEFT+JUMP,0,95,37.99131944444444,12.015729166666668,-0.9114583333333334,0.41875000000000284,4.4541853579721185,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
872056,0.0095,RUN+RIGHT+JUMP,0,95,37.986545138888886,12.040069444444446,-0.28645833333333337,1.4604166666666696,4.430283466513805,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
872064,0.0095,LEFT+JUMP,0,95,37.97395833333333,12.081770833333335,-0.7552083333333334,2.5020833333333363,4.387371799181537,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
872072,0.0095,LEFT+JUMP,0,95,37.95355902777777,12.140833333333335,-1.2239583333333335,3.543750000000003,4.32545491666751,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
872080,0.0095,LEFT,0,95,37.925347222222214,12.217256944444445,-1.6927083333333335,4.58541666666667,4.244538484979559,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
872088,0.0095,RUN+LEFT,0,95,37.89930555555555,12.311041666666668,-1.5625000000000002,5.627083333333337,4.149189701427691,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
872096,0.0095,RUN+RIGHT,0,95,37.88368055555555,12.422187500000001,-0.9375000000000002,6.668750000000004,4.043389014247121,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
872104,0.0095,LEFT+JUMP,0,95,37.86024305555555,12.550694444444446,-1.4062500000000002,7.710416666666671,3.9189556059400648,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
872112,0.0095,LEFT+JUMP,0,95,37.82899305555555,12.6965625,-1.8750000000000002,8.752083333333337,3.775965428029853,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
872120,0.0095,LEFT,0,95,37.78993055555555,12.859791666666668,-2.34375,9.793750000000003,3.614520683361419,,,0.0,0.010000000149011645,0.0,0.0,0.0,0.0,-0.0005,0.0
872128,0.007,LEFT,0,95,37.74305555555555,13.040381944444446,-2.8125,10.835416666666669,3.434760792911714,,,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
872136,0.007,JUMP,0,95,37.698350694444436,13.238298611111112,-2.6822916666666665,11.875,3.242127332895904,,,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
872144,0.007,IDLE,0,95,37.655815972222214,13.436215277777778,-2.552083333333333,11.875,3.05200239773272,,,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
872152,0.007,JUMP,0,95,37.61545138888888,13.634131944444444,-2.4218749999999996,11.875,2.8647887960827467,,,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
872160,0.007,JUMP,0,95,37.577256944444436,13.83204861111111,-2.291666666666666,11.875,2.6809984508357076,,,0.0,0.007500000298023279,0.0,0.0,0.0,0.0,-0.0005,0.0
872168,0.0045000003,LEFT+JUMP,0,95,37.53124999999999,14.029965277777777,-2.760416666666666,11.875,2.4951479654042905,,,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
872176,0.0045000003,LEFT+JUMP,0,95,37.47743055555555,14.227881944444443,-3.229166666666666,11.875,2.3072068501361533,,,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
872184,0.0045000003,LEFT+JUMP,0,95,37.41579861111111,14.425798611111109,-3.697916666666666,11.875,2.1172141412724064,,,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
872192,0.0045000003,IDLE,0,95,37.35633680555555,14.623715277777775,-3.5677083333333326,11.875,1.9323066958241752,,,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
872200,0.0045000003,LEFT,0,95,37.28906249999999,14.82163194444444,-4.036458333333332,11.875,1.7464917415378813,,,0.0,0.005000000074505823,0.0,0.0,0.0,0.0,-0.0005,0.0
872208,0.002,LEFT,0,95,37.213975694444436,15.019548611111107,-4.505208333333332,11.875,1.5604556746912133,,,0.0,0.0025000000372529113,0.0,0.0,0.0,0.0,-0.0005,0.0
872216,0.002,LEFT+JUMP,0,95,37.13107638888888,15.217465277777773,-4.973958333333332,11.875,1.3753888137487973,,,0.0,0.0025000000372529113,0.0,0.0,0.0,0.0,-0.0005,0.0
872224,0.002,LEFT+JUMP,0,95,37.04036458333332,15.415381944444439,-5.442708333333332,11.875,1.1933720028289085,,,0.0,0.0025000000372529113,0.0,0.0,0.0,0.0,-0.0005,0.0
872232,20.002,LEFT,1,96,36.941840277777764,15.613298611111105,-5.911458333333332,11.875,1.0181360778467172,WIN,Goal,0.0,0.0025000000372529113,0.0,0.0,0.0,20.0,-0.0005,0.0
872240,0.05805263,RUN+LEFT+JUMP,1,96,3.0,16.010416666666668,0.0,0.625,30.00000180844902,,,0.0,0.058552628755569325,0.0,0.0,0.0,0.0,-0.0005,0.0
872248,0.06805263,RIGHT+JUMP,1,96,3.0078125,16.0,0.46875,0.0,29.9921875,,,0.0,0.058552628755569325,0.01,0.0,0.0,0.0,-0.0005,0.0
872256,0.058710527,RUN+RIGHT+JUMP,1,96,3.0572916666666665,15.7215625,2.96875,-16.70625,29.944002901690943,,,0.0,0.05921052694320639,0.0,0.0,0.0,0.0,-0.0005,0.0
872264,0.058710527,LEFT,1,96,3.098958333333333,15.453541666666666,2.5,-16.08125,29.9060346662978,,,0.0,0.05921052694320639,0.0,0.0,0.0,0.0,-0.0005,0.0
872272,0.058710527,LEFT,1,96,3.1328124999999996,15.1959375,2.03125,-15.45625,29.87800872990137,,,0.0,0.05921052694320639,0.0,0.0,0.0,0.0,-0.0005,0.0
872280,0.05936842,JUMP,1,96,3.1644965277777772,14.9475,1.9010416666666667,-14.90625,29.854062096990823,,,0.0,0.059868419170380216,0.0,0.0,0.0,0.0,-0.0005,0.0
872288,0.05936842,RUN+LEFT,1,96,3.194010416666666,14.709479166666666,1.7708333333333335,-14.28125,29.833914578262146,,,0.0,0.059868419170380216,0.0,0.0,0.0,0.0,-0.0005,0.0
872296,0.05936842,RUN+LEFT,1,96,3.221354166666666,14.481874999999999,1.6406250000000002,-13.65625,29.81731797433709,,,0.0,0.059868419170380216,0.0,0.0,0.0,0.0,-0.0005,0.0
872304,0.05936842,RIGHT+JUMP,1,96,3.256510416666666,14.263437499999998,2.109375,-13.10625,29.7941407311952,,,0.0,0.059868419170380216,0.0,0.0,0.0,0.0,-0.0005,0.0
872312,0.05936842,RUN+LEFT+JUMP,1,96,3.2894965277777772,14.055416666666666,1.9791666666666667,-12.48125,29.774072964799533,,,0.0,0.059868419170380216,0.0,0.0,0.0,0.0,-0.0005,0.0
872320,0.060026318,RIGHT,1,96,3.3302951388888884,13.8578125,2.447916666666667,-11.85625,29.74693856232262,,,0.0,0.06052631735801728,0.0,0.0,0.0,0.0,-0.0005,0.0
872328,0.060026318,JUMP,1,96,3.3689236111111107,13.669375,2.3177083333333335,-11.306249999999999,29.722592431596432,,,0.0,0.06052631735801728,0.0,0.0,0.0,0.0,-0.0005,0.0
