step,total_reward,action,level,x,y,vx,vy,goal_dist,event,cause,movement,coins,kills,win,time,death
1010449,-0.0017394619,LEFT+JUMP,5,34.875,55.125,22.499999999999993,287.50000000000006,2.875,,,-0.051875,0.0,0.0,0.0,0,0.0
1010460,-0.0014483935,IDLE,5,35.18055555555556,60.47222222222222,18.333333333333325,320.83333333333337,3.180555555555557,,,-0.04319444444444464,0.0,0.0,0.0,0,0.0
1010471,-0.0011573224,IDLE,5,35.41666666666667,66.375,14.166666666666657,354.1666666666667,3.4166666666666714,,,-0.03451388888888928,0.0,0.0,0.0,0,0.0
1010482,-0.000866249,IDLE,5,35.583333333333336,72.375,9.99999999999999,360.0,3.5833333333333357,,,-0.025833333333333038,0.0,0.0,0.0,0,0.0
1010493,-0.00057517306,IDLE,5,35.68055555555556,78.375,5.833333333333322,360.0,3.680555555555557,,,-0.01715277777777768,0.0,0.0,0.0,0,0.0
1010504,0.00052394526,LEFT+JUMP,5,35.55555555555556,84.375,-7.5000000000000115,360.0,3.555555555555557,,,0.015625,0.0,0.0,0.0,0,0.0
1010515,-0.0005751778,RIGHT+JUMP,5,35.65277777777778,90.375,5.833333333333322,360.0,3.6527777777777786,,,-0.01715277777777768,0.0,0.0,0.0,0,0.0
1010526,-0.00028409704,IDLE,5,35.68055555555556,96.375,1.6666666666666554,360.0,3.680555555555557,,,-0.008472222222222322,0.0,0.0,0.0,0,0.0
1010537,-0.00016766449,IDLE,5,35.68055555555556,102.375,0,360.0,3.680555555555557,,,-0.005,0.0,0.0,0.0,0,0.0
1010548,-0.0010991382,RIGHT+JUMP,5,35.90277777777778,108.375,13.333333333333334,360.0,3.9027777777777786,,,-0.03277777777777768,0.0,0.0,0.0,0,0.0
1010559,-0.00080805586,JUMP,5,36.05555555555556,114.375,9.166666666666668,360.0,4.055555555555557,,,-0.024097222222222322,0.0,0.0,0.0,0,0.0
1010570,-0.00051697134,JUMP,5,36.13888888888889,120.375,5.000000000000001,360.0,4.138888888888893,,,-0.015416666666666964,0.0,0.0,0.0,0,0.0
1010581,0.0005821771,LEFT,5,36.00000000000001,126.375,-8.333333333333332,360.0,4.000000000000007,,,0.017361111111110716,0.0,0.0,0.0,0,0.0
1010592,0.0015136657,LEFT,5,35.63888888888889,128,-21.666666666666664,0,3.638888888888893,,,0.045138888888889284,0.0,0.0,0.0,0,0.0
1010603,0.0061711194,LEFT,5,34.16666666666667,119.97722222222222,-88.33333333333334,-481.3666666666667,2.1666666666666714,,,0.18402777777777768,0.0,0.0,0.0,0,0.0
1010614,0.007102633,LEFT+JUMP,5,32.47222222222223,112.29666666666667,-101.66666666666667,-460.83333333333337,0.47222222222222854,,,0.21180555555555536,0.0,0.0,0.0,0,0.0
1010625,0.0019794286,LEFT,5,32,104.96333333333334,0,-440.00000000000006,0,,,0.05902777777777857,0.0,0.0,0.0,0,0.0
1010636,-0.00016766977,LEFT+JUMP,5,32,97.97222222222223,0,-419.46666666666675,0,,,-0.005,0.0,0.0,0.0,0,0.0
1010647,-0.00016767028,JUMP,5,32.0,91.32333333333334,0,-398.93333333333345,0.0,,,-0.005,0.0,0.0,0.0,0,0.0
1010658,-0.00016767076,JUMP,5,32.0,85.01666666666667,0,-378.40000000000015,0.0,,,-0.005,0.0,0.0,0.0,0,0.0
1010669,-0.00016767123,JUMP,5,32.0,79.05222222222221,0,-357.86666666666684,0.0,,,-0.005,0.0,0.0,0.0,0,0.0
1010680,-0.0010991809,RIGHT,5,32.22222222222222,73.43499999999999,13.333333333333334,-337.03333333333353,0.22222222222222143,,,-0.03277777777777768,0.0,0.0,0.0,0,0.0
1010691,-0.0008080862,RUN+LEFT,5,32.375,68.16499999999999,9.166666666666668,-316.2000000000002,0.375,,,-0.024097222222222322,0.0,0.0,0.0,0,0.0
1010702,-0.00051699,RUN+LEFT,5,32.458333333333336,63.24222222222221,5.000000000000001,-295.3666666666669,0.4583333333333357,,,-0.015416666666666964,0.0,0.0,0.0,0,0.0
1010713,-0.0019142644,RUN+RIGHT,5,32.875,58.66666666666665,25.0,-274.5333333333336,0.875,,,-0.057083333333333035,0.0,0.0,0.0,0,0.0
1010724,-0.0033115444,RUN+RIGHT+JUMP,5,33.625,54.43333333333331,45.0,-254.00000000000026,1.625,,,-0.09875,0.0,0.0,0.0,0,0.0
1010735,-0.0042430693,RIGHT,5,34.59722222222222,50.547222222222196,58.333333333333336,-233.1666666666669,2.5972222222222214,,,-0.12652777777777768,0.0,0.0,0.0,0,0.0
1010746,-0.0039519765,JUMP,5,35.5,47.0033333333333,54.16666666666667,-212.63333333333358,3.5,,,-0.11784722222222233,0.0,0.0,0.0,0,0.0
1010757,-0.005349266,RUN+RIGHT+JUMP,5,36.736111111111114,43.80666666666663,74.16666666666667,-191.80000000000024,4.736111111111114,,,-0.1595138888888893,0.0,0.0,0.0,0,0.0
1010768,-0.0044177505,LEFT,5,37.75,40.95722222222218,60.833333333333336,-170.9666666666669,5.75,,,-0.13173611111111072,0.0,0.0,0.0,0,0.0
1010779,-0.0034862321,LEFT,5,38.541666666666664,38.454999999999956,47.5,-150.13333333333355,6.541666666666664,,,-0.10395833333333304,0.0,0.0,0.0,0,0.0
1010790,-0.002554711,LEFT,5,39.11111111111111,36.299999999999955,34.166666666666664,-129.3000000000002,7.111111111111107,,,-0.07618055555555536,0.0,0.0,0.0,0,0.0
1010801,-0.0034862421,RIGHT+JUMP,5,39.90277777777777,34.492222222222175,47.5,-108.46666666666688,7.9027777777777715,,,-0.10395833333333304,0.0,0.0,0.0,0,0.0
1010812,-0.0025547182,LEFT,5,40.472222222222214,33.03166666666662,34.166666666666664,-87.63333333333355,8.472222222222214,,,-0.07618055555555536,0.0,0.0,0.0,0,0.0
1010823,-0.0022636184,JUMP,5,40.972222222222214,31.91833333333328,29.999999999999996,-66.80000000000022,8.972222222222214,,,-0.0675,0.0,0.0,0.0,0,0.0
1010834,-0.0031951529,RIGHT+JUMP,5,41.694444444444436,31.152222222222164,43.33333333333333,-45.966666666666896,9.694444444444436,,,-0.09527777777777768,0.0,0.0,0.0,0,0.0
1010845,-0.0022636242,LEFT+JUMP,5,42.194444444444436,30.73333333333327,29.999999999999993,-25.133333333333564,10.194444444444436,,,-0.0675,0.0,0.0,0.0,0,0.0
1010856,-0.0019725226,IDLE,5,42.62499999999999,30.6616666666666,25.833333333333325,-4.300000000000232,10.624999999999993,,,-0.05881944444444464,0.0,0.0,0.0,0,0.0
1010867,-0.0010409901,LEFT+JUMP,5,42.83333333333333,30.937222222222154,12.499999999999991,16.5333333333331,10.833333333333329,,,-0.031041666666666964,0.0,0.0,0.0,0,0.0
1010878,-0.002438295,RUN+RIGHT,5,43.37499999999999,31.76833333333326,32.49999999999999,49.86666666666643,11.374999999999993,,,-0.07270833333333304,0.0,0.0,0.0,0,0.0
1010889,-0.0015067596,LEFT,5,43.694444444444436,33.15499999999992,19.166666666666657,83.19999999999976,11.694444444444436,,,-0.044930555555555356,0.0,0.0,0.0,0,0.0
1010900,-0.00057522365,LEFT,5,43.79166666666666,35.09722222222214,5.833333333333323,116.5333333333331,11.791666666666657,,,-0.01715277777777768,0.0,0.0,0.0,0,0.0
1010911,-0.0015067603,RIGHT,5,44.1111111111111,37.594999999999914,19.166666666666657,149.86666666666645,12.1111111111111,,,-0.044930555555555356,0.0,0.0,0.0,0,0.0
1010922,-0.0029040654,RUN+RIGHT,5,44.76388888888888,40.64833333333324,39.16666666666666,183.1999999999998,12.763888888888879,,,-0.08659722222222233,0.0,0.0,0.0,0,0.0
1010933,-0.0026129605,IDLE,5,45.347222222222214,44.257222222222126,34.99999999999999,216.53333333333313,13.347222222222214,,,-0.07791666666666697,0.0,0.0,0.0,0,0.0
1010944,-0.0023218556,RUN+LEFT,5,45.8611111111111,48.42166666666657,30.833333333333325,249.86666666666648,13.8611111111111,,,-0.06923611111111072,0.0,0.0,0.0,0,0.0
1010955,-0.0013903193,LEFT,5,46.152777777777764,53.141666666666566,17.499999999999993,283.1999999999998,14.152777777777764,,,-0.041458333333333035,0.0,0.0,0.0,0,0.0
1010966,-0.00045878228,LEFT+JUMP,5,46.22222222222221,58.41722222222212,4.166666666666659,316.53333333333313,14.222222222222207,,,-0.01368055555555536,0.0,0.0,0.0,0,0.0
1010977,-0.0013903205,RIGHT+JUMP,5,46.51388888888887,64.24833333333324,17.499999999999993,349.86666666666645,14.513888888888872,,,-0.041458333333333035,0.0,0.0,0.0,0,0.0
1010988,-0.0010992152,JUMP,5,46.73611111111109,70.24833333333324,13.333333333333325,360.0,14.736111111111093,,,-0.03277777777777768,0.0,0.0,0.0,0,0.0
1010999,-0.00080810976,RUN+LEFT,5,46.88888888888887,76.24833333333324,9.166666666666657,360.0,14.888888888888872,,,-0.024097222222222322,0.0,0.0,0.0,0,0.0
1011010,-0.0005170041,JUMP,5,46.97222222222221,82.24833333333324,4.99999999999999,360.0,14.972222222222207,,,-0.015416666666666964,0.0,0.0,0.0,0,0.0
1011021,-0.0014485436,RIGHT+JUMP,5,47.277777777777764,88.24833333333324,18.333333333333325,360.0,15.277777777777764,,,-0.04319444444444464,0.0,0.0,0.0,0,0.0
1011032,-0.0023800835,RIGHT+JUMP,5,47.80555555555554,94.24833333333324,31.666666666666657,360.0,15.805555555555543,,,-0.07097222222222233,0.0,0.0,0.0,0,0.0
1011043,-0.002088978,RUN+LEFT,5,48.26388888888888,100.24833333333324,27.49999999999999,360.0,16.26388888888888,,,-0.06229166666666696,0.0,0.0,0.0,0,0.0
1011054,-0.0034862885,RUN+RIGHT,5,49.05555555555554,106.24833333333324,47.499999999999986,360.0,17.055555555555543,,,-0.10395833333333304,0.0,0.0,0.0,0,0.0
1011065,-0.002554749,LEFT,5,49.624999999999986,112.24833333333324,34.16666666666665,360.0,17.624999999999986,,,-0.07618055555555536,0.0,0.0,0.0,0,0.0
1011076,-0.0016232089,LEFT+JUMP,5,49.97222222222221,118.24833333333324,20.833333333333314,360.0,17.972222222222207,,,-0.04840277777777768,0.0,0.0,0.0,0,0.0
1011087,-0.0030205192,RUN+RIGHT,5,50.652777777777764,124.24833333333324,40.833333333333314,360.0,18.652777777777764,,,-0.09006944444444465,0.0,0.0,0.0,0,0.0
1011098,-0.00395206,RIGHT+JUMP,5,51.55555555555554,128,54.16666666666665,0,19.555555555555543,,,-0.11784722222222233,0.0,0.0,0.0,0,0.0
1011109,-0.0016232092,LEFT,5,51.902777777777764,119.97722222222222,20.833333333333314,-481.3666666666667,19.902777777777764,,,-0.04840277777777768,0.0,0.0,0.0,0,0.0
1011120,-0.0006916689,LEFT+JUMP,5,52.027777777777764,112.29666666666667,7.4999999999999805,-460.83333333333337,20.027777777777764,,,-0.020625,0.0,0.0,0.0,0,0.0
1011131,0.00040754894,LEFT+JUMP,5,51.93055555555554,104.95833333333333,-5.8333333333333535,-440.30000000000007,19.930555555555543,,,0.012152777777777679,0.0,0.0,0.0,0,0.0
1011142,0.0013390891,LEFT+JUMP,5,51.6111111111111,97.96222222222221,-19.166666666666686,-419.76666666666677,19.6111111111111,,,0.03993055555555536,0.0,0.0,0.0,0,0.0
1011153,0.0022706292,LEFT+JUMP,5,51.069444444444436,91.30833333333332,-32.50000000000002,-399.23333333333346,19.069444444444436,,,0.06770833333333304,0.0,0.0,0.0,0,0.0
1011164,0.0013390889,RIGHT+JUMP,5,50.74999999999999,84.99666666666666,-19.166666666666686,-378.70000000000016,18.749999999999993,,,0.03993055555555536,0.0,0.0,0.0,0,0.0
1011175,0.0004075488,RIGHT+JUMP,5,50.65277777777777,79.0272222222222,-5.833333333333352,-358.16666666666686,18.65277777777777,,,0.012152777777777679,0.0,0.0,0.0,0,0.0
1011186,0.0013390888,LEFT+JUMP,5,50.33333333333333,73.39999999999998,-19.166666666666686,-337.63333333333355,18.33333333333333,,,0.03993055555555536,0.0,0.0,0.0,0,0.0
1011197,0.0022706287,LEFT,5,49.791666666666664,68.11999999999998,-32.50000000000002,-316.80000000000024,17.791666666666664,,,0.06770833333333304,0.0,0.0,0.0,0,0.0
1011208,0.0032021687,LEFT+JUMP,5,49.02777777777777,63.182222222222194,-45.83333333333336,-296.26666666666694,17.02777777777777,,,0.0954861111111116,0.0,0.0,0.0,0,0.0
1011219,0.004133709,LEFT+JUMP,5,48.04166666666666,58.58666666666663,-59.16666666666669,-275.73333333333363,16.041666666666657,,,0.12326388888888928,0.0,0.0,0.0,0,0.0
1011230,0.0038426025,RUN+LEFT,5,47.12499999999999,54.338333333333296,-55.00000000000003,-254.9000000000003,15.124999999999993,,,0.11458333333333304,0.0,0.0,0.0,0,0.0
1011241,0.0035514964,JUMP,5,46.27777777777777,50.43222222222218,-50.833333333333364,-234.36666666666696,14.277777777777771,,,0.10590277777777768,0.0,0.0,0.0,0,0.0
1011252,0.0032603901,JUMP,5,45.49999999999999,46.86833333333328,-46.6666666666667,-213.83333333333363,13.499999999999993,,,0.09722222222222232,0.0,0.0,0.0,0,0.0
1011263,0.00419193,LEFT+JUMP,5,44.49999999999999,43.651666666666614,-60.000000000000036,-193.00000000000028,12.499999999999993,,,0.125,0.0,0.0,0.0,0,0.0
1011274,0.0039008236,RUN+LEFT,5,43.569444444444436,40.78222222222217,-55.83333333333337,-172.16666666666694,11.569444444444436,,,0.11631944444444464,0.0,0.0,0.0,0,0.0
1011285,0.004832363,LEFT,5,42.41666666666666,38.25999999999994,-69.1666666666667,-151.3333333333336,10.416666666666657,,,0.14409722222222232,0.0,0.0,0.0,0,0.0
1011296,0.004541257,JUMP,5,41.33333333333332,36.08499999999994,-65.00000000000003,-130.50000000000026,9.333333333333321,,,0.13541666666666696,0.0,0.0,0.0,0,0.0
1011307,0.003609717,RIGHT+JUMP,5,40.47222222222221,34.257222222222154,-51.66666666666669,-109.66666666666693,8.472222222222207,,,0.10763888888888928,0.0,0.0,0.0,0,0.0
1011318,0.0026781773,RIGHT+JUMP,5,39.833333333333314,32.77666666666659,-38.33333333333336,-88.8333333333336,7.833333333333314,,,0.0798611111111116,0.0,0.0,0.0,0,0.0
1011329,0.0023870717,JUMP,5,39.26388888888887,31.643333333333256,-34.16666666666669,-68.00000000000027,7.2638888888888715,,,0.07118055555555536,0.0,0.0,0.0,0,0.0
1011340,0.0020959661,IDLE,5,38.76388888888887,30.85722222222214,-30.000000000000025,-47.16666666666694,6.7638888888888715,,,0.0625,0.0,0.0,0.0,0,0.0
1011351,0.003027508,LEFT+JUMP,5,38.04166666666665,30.418333333333248,-43.33333333333336,-26.33333333333361,6.04166666666665,,,0.09027777777777768,0.0,0.0,0.0,0,0.0
1011362,0.0016301976,RUN+RIGHT,5,37.65277777777776,30.326666666666576,-23.333333333333357,-5.500000000000277,5.652777777777757,,,0.048611111111111605,0.0,0.0,0.0,0,0.0
1011373,0.0025617408,LEFT,5,37.04166666666664,30.582222222222125,-36.66666666666669,15.333333333333055,5.041666666666643,,,0.07638888888888928,0.0,0.0,0.0,0,0.0
1011384,0.002270636,IDLE,5,36.49999999999998,31.39333333333323,-32.50000000000003,48.66666666666639,4.499999999999979,,,0.06770833333333304,0.0,0.0,0.0,0,0.0
1011395,0.0032021818,LEFT+JUMP,5,35.736111111111086,32.75999999999989,-45.833333333333364,81.99999999999972,3.736111111111086,,,0.0954861111111116,0.0,0.0,0.0,0,0.0
1011406,0.0041337297,LEFT+JUMP,5,34.74999999999997,34.68222222222211,-59.1666666666667,115.33333333333306,2.7499999999999716,,,0.12326388888888928,0.0,0.0,0.0,0,0.0
1011417,0.0050652805,LEFT+JUMP,5,33.541666666666636,37.15999999999988,-72.50000000000003,148.6666666666664,1.5416666666666359,,,0.15104166666666696,0.0,0.0,0.0,0,0.0
1011428,0.00413374,RIGHT,5,32.55555555555552,40.193333333333214,-59.16666666666669,181.99999999999974,0.5555555555555216,,,0.12326388888888928,0.0,0.0,0.0,0,0.0
1011439,0.0023288708,RUN+RIGHT,5,32,43.782222222222096,0,215.3333333333331,0,,,0.0694444444444402,0.0,0.0,0.0,0,0.0
1011450,-0.0015650034,RUN+RIGHT+JUMP,5,32.333333333333336,47.926666666666534,20.0,248.66666666666643,0.3333333333333357,,,-0.04666666666666696,0.0,0.0,0.0,0,0.0
1011461,-0.0006334529,LEFT+JUMP,5,32.44444444444445,52.62666666666653,6.666666666666666,281.9999999999998,0.44444444444444997,,,-0.018888888888889285,0.0,0.0,0.0,0,0.0
1011472,-0.0003423436,RUN+LEFT,5,32.486111111111114,57.88222222222208,2.499999999999999,315.3333333333331,0.48611111111111427,,,-0.010208333333333038,0.0,0.0,0.0,0,0.0
1011483,0.0007568813,LEFT+JUMP,5,32.30555555555556,63.693333333333186,-10.833333333333336,348.6666666666664,0.30555555555555713,,,0.022569444444444642,0.0,0.0,0.0,0,0.0
1011494,0.00046577267,IDLE,5,32.19444444444444,69.69333333333319,-6.666666666666669,360.0,0.19444444444444287,,,0.013888888888889284,0.0,0.0,0.0,0,0.0
1011505,-0.0006334503,RIGHT+JUMP,5,32.30555555555556,75.69333333333319,6.666666666666665,360.0,0.30555555555555713,,,-0.018888888888889285,0.0,0.0,0.0,0,0.0
1011516,-0.00034234242,JUMP,5,32.34722222222222,81.69333333333319,2.4999999999999982,360.0,0.34722222222222143,,,-0.010208333333333038,0.0,0.0,0.0,0,0.0
1011527,0.0007568791,LEFT+JUMP,5,32.166666666666664,87.69333333333319,-10.833333333333336,360.0,0.1666666666666643,,,0.022569444444444642,0.0,0.0,0.0,0,0.0
1011538,-0.0003423421,RIGHT+JUMP,5,32.20833333333333,93.69333333333319,2.4999999999999982,360.0,0.2083333333333286,,,-0.010208333333333038,0.0,0.0,0.0,0,0.0
1011549,0.00075687864,LEFT+JUMP,5,32.02777777777777,99.69333333333319,-10.833333333333336,360.0,0.027777777777771462,,,0.022569444444444642,0.0,0.0,0.0,0,0.0
1011560,0.00011644285,LEFT+JUMP,5,32,105.69333333333319,0,360.0,0,,,0.0034722222222214327,0.0,0.0,0.0,0,0.0
1011571,-0.0015649918,RUN+RIGHT+JUMP,5,32.333333333333336,111.69333333333319,20.0,360.0,0.3333333333333357,,,-0.04666666666666696,0.0,0.0,0.0,0,0.0
1011582,-0.0012738848,IDLE,5,32.59722222222222,117.69333333333319,15.833333333333332,360.0,0.5972222222222214,,,-0.037986111111110714,0.0,0.0,0.0,0,0.0
1011593,-0.0009827778,IDLE,5,32.791666666666664,123.69333333333319,11.666666666666664,360.0,0.7916666666666643,,,-0.02930555555555536,0.0,0.0,0.0,0,0.0
1011604,0.0001164429,LEFT,5,32.763888888888886,128,-1.6666666666666696,0,0.7638888888888857,,,0.003472222222222321,0.0,0.0,0.0,0,0.0
1011615,0.003202181,LEFT+JUMP,5,32,119.97222222222223,0,-481.6666666666667,0,,,0.09548611111111072,0.0,0.0,0.0,0,0.0
1011626,-0.00016767792,LEFT+JUMP,5,32,112.28666666666668,0,-461.1333333333334,0,,,-0.005,0.0,0.0,0.0,0,0.0
1011637,-0.0010992226,RIGHT,5,32.22222222222222,104.94833333333334,13.333333333333334,-440.30000000000007,0.22222222222222143,,,-0.03277777777777768,0.0,0.0,0.0,0,0.0
1011648,-0.00080811547,IDLE,5,32.375,97.95722222222223,9.166666666666668,-419.46666666666675,0.375,,,-0.024097222222222322,0.0,0.0,0.0,0,0.0
1011659,-0.00051700824,IDLE,5,32.458333333333336,91.31333333333333,5.000000000000001,-398.63333333333344,0.4583333333333357,,,-0.015416666666666964,0.0,0.0,0.0,0,0.0
1011670,-0.0014485565,RIGHT+JUMP,5,32.76388888888889,85.01166666666667,18.333333333333336,-378.10000000000014,0.7638888888888928,,,-0.04319444444444464,0.0,0.0,0.0,0,0.0
1011681,-0.0011574496,RUN+LEFT,5,33.00000000000001,79.05722222222222,14.166666666666668,-357.2666666666668,1.000000000000007,,,-0.03451388888888928,0.0,0.0,0.0,0,0.0
1011692,-0.0025547768,RUN+RIGHT,5,33.56944444444445,73.45,34.16666666666667,-336.4333333333335,1.56944444444445,,,-0.07618055555555536,0.0,0.0,0.0,0,0.0
1011703,-0.0039521083,RUN+RIGHT+JUMP,5,34.47222222222223,68.185,54.16666666666667,-315.9000000000002,2.4722222222222285,,,-0.11784722222222233,0.0,0.0,0.0,0,0.0
1011714,-0.0036610044,JUMP,5,35.305555555555564,63.26222222222222,50.00000000000001,-295.3666666666669,3.3055555555555642,,,-0.10916666666666697,0.0,0.0,0.0,0,0.0
1011725,-0.0027294557,LEFT+JUMP,5,35.91666666666668,58.68166666666666,36.66666666666667,-274.8333333333336,3.9166666666666785,,,-0.08138888888888929,0.0,0.0,0.0,0,0.0
1011736,-0.0017979039,LEFT,5,36.305555555555564,54.44833333333332,23.333333333333336,-254.00000000000026,4.305555555555564,,,-0.053611111111110714,0.0,0.0,0.0,0,0.0
1011747,-0.0027294653,RIGHT+JUMP,5,36.91666666666668,50.55722222222221,36.66666666666667,-233.46666666666692,4.9166666666666785,,,-0.08138888888888929,0.0,0.0,0.0,0,0.0
1011758,-0.0024383578,JUMP,5,37.45833333333334,47.00833333333331,32.50000000000001,-212.9333333333336,5.458333333333343,,,-0.07270833333333304,0.0,0.0,0.0,0,0.0
1011769,-0.0015068008,LEFT,5,37.777777777777786,43.80666666666664,19.16666666666667,-192.10000000000025,5.777777777777786,,,-0.044930555555555356,0.0,0.0,0.0,0,0.0
1011780,-0.00057524035,LEFT,5,37.87500000000001,40.9522222222222,5.8333333333333375,-171.2666666666669,5.875000000000007,,,-0.01715277777777768,0.0,0.0,0.0,0,0.0
1011791,-0.0015068067,RIGHT,5,38.19444444444445,38.44499999999997,19.16666666666667,-150.43333333333356,6.19444444444445,,,-0.044930555555555356,0.0,0.0,0.0,0,0.0
1011802,-0.0005752427,LEFT+JUMP,5,38.29166666666667,36.28499999999997,5.8333333333333375,-129.60000000000022,6.291666666666671,,,-0.01715277777777768,0.0,0.0,0.0,0,0.0
1011813,0.00052400754,LEFT,5,38.16666666666667,34.472222222222186,-7.4999999999999964,-108.7666666666669,6.166666666666671,,,0.015625,0.0,0.0,0.0,0,0.0
1011824,0.00023289274,JUMP,5,38.111111111111114,33.006666666666625,-3.3333333333333295,-87.93333333333356,6.111111111111114,,,0.006944444444444642,0.0,0.0,0.0,0,0.0
1011835,0.0011644661,LEFT+JUMP,5,37.833333333333336,31.88833333333329,-16.666666666666664,-67.10000000000024,5.833333333333336,,,0.03472222222222232,0.0,0.0,0.0,0,0.0
1011846,0.0020960208,LEFT+JUMP,5,37.333333333333336,31.117222222222175,-30.0,-46.26666666666691,5.333333333333336,,,0.0625,0.0,0.0,0.0,0,0.0
1011857,0.001804911,JUMP,5,36.90277777777778,30.693333333333282,-25.833333333333332,-25.433333333333575,4.902777777777779,,,0.05381944444444464,0.0,0.0,0.0,0,0.0
1011868,0.002736484,LEFT+JUMP,5,36.25,30.61666666666661,-39.166666666666664,-4.600000000000243,4.25,,,0.08159722222222232,0.0,0.0,0.0,0,0.0
1011879,0.003668061,LEFT+JUMP,5,35.375,30.88722222222216,-52.5,16.23333333333309,3.375,,,0.109375,0.0,0.0,0.0,0,0.0
1011890,0.0045996425,LEFT+JUMP,5,34.27777777777778,31.713333333333267,-65.83333333333333,49.56666666666642,2.2777777777777786,,,0.13715277777777768,0.0,0.0,0.0,0,0.0
1011901,0.00320229,RUN+RIGHT,5,33.51388888888889,33.09499999999993,-45.83333333333333,82.89999999999975,1.5138888888888928,,,0.09548611111111072,0.0,0.0,0.0,0,0.0
1011912,0.0029111796,RUN+LEFT,5,32.81944444444445,35.032222222222146,-41.666666666666664,116.23333333333309,0.81944444444445,,,0.08680555555555536,0.0,0.0,0.0,0,0.0
1011923,0.0026200677,JUMP,5,32.19444444444445,37.52499999999992,-37.5,149.56666666666644,0.19444444444444997,,,0.078125,0.0,0.0,0.0,0,0.0
1011934,0.00081513403,RUN+RIGHT+JUMP,5,32,40.57333333333325,0,182.89999999999978,0,,,0.024305555555556246,0.0,0.0,0.0,0,0.0
1011945,-0.001565061,RUN+RIGHT,5,32.333333333333336,44.177222222222134,20.0,216.23333333333312,0.3333333333333357,,,-0.04666666666666696,0.0,0.0,0.0,0,0.0
1011956,-0.0024966507,RIGHT+JUMP,5,32.88888888888889,48.336666666666574,33.333333333333336,249.56666666666646,0.8888888888888928,,,-0.07444444444444465,0.0,0.0,0.0,0,0.0
