step,total_reward,action,level,x,y,vx,vy,goal_dist,event,cause,movement,coinz,kills,win,time,death
38610,0.5785416666666714,RUN+RIGHT+JUMP,4,182.18055555555557,472.40833333333325,282.5,360.0,969.8194444444445,,,0.5885416666666714,0.0,0.0,0.0,-0.01,0.0
38621,0.5507638888888999,LEFT,4,186.66666666666669,478.40833333333325,269.1666666666667,360.0,965.3333333333333,,,0.5607638888888999,0.0,0.0,0.0,-0.01,0.0
38632,0.5229861111111,LEFT,4,190.93055555555557,484.40833333333325,255.83333333333334,360.0,961.0694444444445,,,0.5329861111111001,0.0,0.0,0.0,-0.01,0.0
38643,0.5143055555555571,JUMP,4,195.12500000000003,490.40833333333325,251.66666666666669,360.0,956.875,,,0.5243055555555571,0.0,0.0,0.0,-0.01,0.0
38654,0.5559722222222285,RUN+RIGHT,4,199.6527777777778,496.40833333333325,271.6666666666667,360.0,952.3472222222222,,,0.5659722222222285,0.0,0.0,0.0,-0.01,0.0
38665,0.5976388888888857,RUN+RIGHT,4,204.5138888888889,502.40833333333325,291.6666666666667,360.0,947.4861111111111,,,0.6076388888888857,0.0,0.0,0.0,-0.01,0.0
38676,0.6393055555555571,RUN+RIGHT+JUMP,4,209.70833333333337,508.40833333333325,311.6666666666667,360.0,942.2916666666666,,,0.6493055555555571,0.0,0.0,0.0,-0.01,0.0
38687,0.6670833333333286,RIGHT+JUMP,4,215.12500000000003,512,325.0,0,936.875,,,0.6770833333333286,0.0,0.0,0.0,-0.01,0.0
38698,0.8059722222222285,RIGHT,4,221.6527777777778,503.9772222222222,391.6666666666667,-481.3666666666667,930.3472222222222,,,0.8159722222222285,0.0,0.0,0.0,-0.01,0.0
38709,0.8476388888888857,RUN+RIGHT,4,228.5138888888889,496.3016666666667,411.6666666666667,-460.53333333333336,923.4861111111111,,,0.8576388888888857,0.0,0.0,0.0,-0.01,0.0
38720,0.8198611111111143,LEFT,4,235.1527777777778,488.97333333333336,398.33333333333337,-439.70000000000005,916.8472222222222,,,0.8298611111111143,0.0,0.0,0.0,-0.01,0.0
38731,0.8476388888888857,RIGHT+JUMP,4,242.0138888888889,481.9872222222223,411.6666666666667,-419.16666666666674,909.9861111111111,,,0.8576388888888857,0.0,0.0,0.0,-0.01,0.0
38742,0.8893055555555571,RUN+RIGHT,4,249.20833333333337,475.34833333333336,431.6666666666667,-398.3333333333334,902.7916666666666,,,0.8993055555555571,0.0,0.0,0.0,-0.01,0.0
38753,0.9309722222222143,RUN+RIGHT+JUMP,4,256.73611111111114,469.0516666666667,451.6666666666667,-377.8000000000001,895.2638888888889,,,0.9409722222222143,0.0,0.0,0.0,-0.01,0.0
38764,0.9726388888888857,RUN+RIGHT,4,264.59722222222223,463.1022222222222,471.6666666666667,-356.9666666666668,887.4027777777778,,,0.9826388888888857,0.0,0.0,0.0,-0.01,0.0
38775,0.9639583333333428,JUMP,4,272.3888888888889,457.495,467.5,-336.4333333333335,879.6111111111111,,,0.9739583333333428,0.0,0.0,0.0,-0.01,0.0
38786,0.9361805555555571,LEFT,4,279.95833333333337,452.235,454.1666666666667,-315.6000000000002,872.0416666666666,,,0.9461805555555571,0.0,0.0,0.0,-0.01,0.0
38797,0.9639583333333286,RIGHT,4,287.75000000000006,447.32222222222225,467.5,-294.7666666666669,864.25,,,0.9739583333333286,0.0,0.0,0.0,-0.01,0.0
38808,0.9552777777777857,JUMP,4,295.4722222222223,442.75166666666667,463.3333333333333,-274.2333333333336,856.5277777777777,,,0.9652777777777857,0.0,0.0,0.0,-0.01,0.0
38819,0.9969444444444429,RUN+RIGHT+JUMP,4,303.5277777777778,438.5233333333333,483.3333333333333,-253.70000000000024,848.4722222222222,,,1.0069444444444429,0.0,0.0,0.0,-0.01,0.0
38830,0.9882638888888857,JUMP,4,311.5138888888889,434.6372222222222,479.16666666666663,-233.1666666666669,840.4861111111111,,,0.9982638888888857,0.0,0.0,0.0,-0.01,0.0
38841,1.0299305555555571,RUN+RIGHT,4,319.83333333333337,431.0983333333333,499.16666666666663,-212.33333333333357,832.1666666666666,,,1.0399305555555571,0.0,0.0,0.0,-0.01,0.0
38852,1.0715972222222143,RUN+RIGHT+JUMP,4,328.48611111111114,427.90666666666664,519.1666666666666,-191.50000000000023,823.5138888888889,,,1.0815972222222143,0.0,0.0,0.0,-0.01,0.0
38863,1.099375,RIGHT+JUMP,4,337.36111111111114,425.0622222222222,532.5,-170.66666666666688,814.6388888888889,,,1.109375,0.0,0.0,0.0,-0.01,0.0
38874,1.1271527777777857,RIGHT,4,346.45833333333337,422.565,545.8333333333334,-149.83333333333354,805.5416666666666,,,1.1371527777777857,0.0,0.0,0.0,-0.01,0.0
38885,1.1549305555555571,RIGHT,4,355.7777777777778,420.415,559.1666666666667,-129.0000000000002,796.2222222222222,,,1.1649305555555571,0.0,0.0,0.0,-0.01,0.0
38896,1.1271527777777715,LEFT+JUMP,4,364.87500000000006,418.6122222222222,545.8333333333334,-108.16666666666687,787.125,,,1.1371527777777715,0.0,0.0,0.0,-0.01,0.0
38907,1.168819444444457,RUN+RIGHT+JUMP,4,374.3055555555556,417.15666666666664,565.8333333333334,-87.33333333333354,777.6944444444443,,,1.178819444444457,0.0,0.0,0.0,-0.01,0.0
38918,1.1410416666666572,LEFT+JUMP,4,383.5138888888889,416.0483333333333,552.5,-66.50000000000021,768.4861111111111,,,1.1510416666666572,0.0,0.0,0.0,-0.01,0.0
38929,1.1132638888888857,LEFT+JUMP,4,392.5,415.28722222222217,539.1666666666666,-45.666666666666885,759.5,,,1.1232638888888857,0.0,0.0,0.0,-0.01,0.0
38940,1.1045833333333428,IDLE,4,401.4166666666667,414.8733333333333,535.0,-24.833333333333552,750.5833333333333,,,1.1145833333333428,0.0,0.0,0.0,-0.01,0.0
38951,1.0959027777777715,JUMP,4,410.2638888888889,414.8066666666666,530.8333333333334,-4.00000000000022,741.7361111111111,,,1.1059027777777715,0.0,0.0,0.0,-0.01,0.0
38962,1.1375694444444429,RUN+RIGHT+JUMP,4,419.44444444444446,415.0872222222222,550.8333333333334,16.833333333333112,732.5555555555555,,,1.1475694444444429,0.0,0.0,0.0,-0.01,0.0
38973,1.1097916666666714,LEFT,4,428.40277777777777,415.9233333333333,537.5,50.166666666666444,723.5972222222222,,,1.1197916666666714,0.0,0.0,0.0,-0.01,0.0
38984,1.1375694444444286,RIGHT,4,437.5833333333333,417.31499999999994,550.8333333333334,83.49999999999977,714.4166666666667,,,1.1475694444444287,0.0,0.0,0.0,-0.01,0.0
38995,1.1792361111111143,RUN+RIGHT+JUMP,4,447.09722222222223,419.26222222222214,570.8333333333334,116.83333333333312,704.9027777777778,,,1.1892361111111143,0.0,0.0,0.0,-0.01,0.0
39006,1.1705555555555713,IDLE,4,456.5416666666667,421.76499999999993,566.6666666666667,150.16666666666646,695.4583333333333,,,1.1805555555555713,0.0,0.0,0.0,-0.01,0.0
39017,1.1427777777777715,LEFT,4,465.7638888888889,424.82333333333327,553.3333333333334,183.4999999999998,686.2361111111111,,,1.1527777777777715,0.0,0.0,0.0,-0.01,0.0
39028,1.115,LEFT,4,474.7638888888889,428.43722222222215,540.0,216.83333333333314,677.2361111111111,,,1.125,0.0,0.0,0.0,-0.01,0.0
39039,1.1427777777777715,RIGHT,4,483.98611111111114,432.60666666666657,553.3333333333334,250.1666666666665,668.0138888888889,,,1.1527777777777715,0.0,0.0,0.0,-0.01,0.0
39050,1.115,LEFT,4,492.98611111111114,437.3316666666666,540.0,283.49999999999983,659.0138888888889,,,1.125,0.0,0.0,0.0,-0.01,0.0
39061,1.106319444444457,IDLE,4,501.9166666666667,442.61222222222216,535.8333333333334,316.83333333333314,650.0833333333333,,,1.116319444444457,0.0,0.0,0.0,-0.01,0.0
39072,1.1479861111111143,RUN+RIGHT,4,511.1805555555556,448.44833333333327,555.8333333333334,350.16666666666646,640.8194444444443,,,1.1579861111111143,0.0,0.0,0.0,-0.01,0.0
39083,1.1202083333333286,LEFT+JUMP,4,520.2222222222223,454.44833333333327,542.5,360.0,631.7777777777777,,,1.1302083333333286,0.0,0.0,0.0,-0.01,0.0
39094,1.0924305555555571,LEFT,4,529.0416666666667,460.44833333333327,529.1666666666666,360.0,622.9583333333333,,,1.1024305555555571,0.0,0.0,0.0,-0.01,0.0
39105,1.1340972222222285,RUN+RIGHT+JUMP,4,538.1944444444446,466.44833333333327,549.1666666666666,360.0,613.8055555555554,,,1.1440972222222285,0.0,0.0,0.0,-0.01,0.0
39116,1.1757638888888857,RUN+RIGHT+JUMP,4,547.6805555555557,472.44833333333327,569.1666666666666,360.0,604.3194444444443,,,1.1857638888888857,0.0,0.0,0.0,-0.01,0.0
39127,1.1479861111111143,LEFT,4,556.9444444444446,478.44833333333327,555.8333333333333,360.0,595.0555555555554,,,1.1579861111111143,0.0,0.0,0.0,-0.01,0.0
39138,1.1202083333333286,LEFT+JUMP,4,565.9861111111112,484.44833333333327,542.4999999999999,360.0,586.0138888888888,,,1.1302083333333286,0.0,0.0,0.0,-0.01,0.0
39149,1.1479861111111143,RIGHT+JUMP,4,575.2500000000001,490.44833333333327,555.8333333333333,360.0,576.7499999999999,,,1.1579861111111143,0.0,0.0,0.0,-0.01,0.0
39160,0.0837499999999858,JUMP,4,576,496.44833333333327,0,360.0,576,,,0.09374999999998579,0.0,0.0,0.0,-0.01,0.0
39171,-0.015,JUMP,4,576.0,502.44833333333327,0,360.0,576.0,,,-0.005,0.0,0.0,0.0,-0.01,0.0
39182,-0.015,IDLE,4,576.0,508.44833333333327,0,360.0,576.0,,,-0.005,0.0,0.0,0.0,-0.01,0.0
39193,0.01777777777777146,RIGHT,4,576.2222222222222,514.4483333333333,13.333333333333334,360.0,575.7777777777778,,,0.027777777777771462,0.0,0.0,0.0,-0.01,0.0
39204,0.059444444444442864,RUN+RIGHT,4,576.7777777777777,520.4483333333333,33.333333333333336,360.0,575.2222222222223,,,0.06944444444444287,0.0,0.0,0.0,-0.01,0.0
39215,0.10111111111111427,RUN+RIGHT+JUMP,4,577.6666666666666,526.4483333333333,53.333333333333336,360.0,574.3333333333334,,,0.11111111111111427,0.0,0.0,0.0,-0.01,0.0
39226,0.09243055555555714,JUMP,4,578.4861111111111,532.4483333333333,49.16666666666667,360.0,573.5138888888889,,,0.10243055555555713,0.0,0.0,0.0,-0.01,0.0
39237,0.13409722222222853,RUN+RIGHT+JUMP,4,579.6388888888889,538.4483333333333,69.16666666666667,360.0,572.3611111111111,,,0.14409722222222854,0.0,0.0,0.0,-0.01,0.0
39248,0.10631944444444287,LEFT+JUMP,4,580.5694444444445,544.4483333333333,55.833333333333336,360.0,571.4305555555555,,,0.11631944444444287,0.0,0.0,0.0,-0.01,0.0
39259,0.07854166666667141,LEFT,4,581.2777777777778,550.4483333333333,42.5,360.0,570.7222222222222,,,0.0885416666666714,0.0,0.0,0.0,-0.01,0.0
39270,0.1202083333333286,RUN+RIGHT,4,582.3194444444445,556.4483333333333,62.5,360.0,569.6805555555555,,,0.1302083333333286,0.0,0.0,0.0,-0.01,0.0
39281,0.09243055555555714,LEFT+JUMP,4,583.1388888888889,562.4483333333333,49.166666666666664,360.0,568.8611111111111,,,0.10243055555555713,0.0,0.0,0.0,-0.01,0.0
39292,0.13409722222222853,RUN+RIGHT,4,584.2916666666667,568.4483333333333,69.16666666666666,360.0,567.7083333333333,,,0.14409722222222854,0.0,0.0,0.0,-0.01,0.0
39303,0.1254166666666714,IDLE,4,585.3750000000001,574.4483333333333,64.99999999999999,360.0,566.6249999999999,,,0.1354166666666714,0.0,0.0,0.0,-0.01,0.0
39314,-61.186875000000015,JUMP,4,96.0,512.0,0.0,0.0,1056.0,,,-61.17687500000002,0.0,0.0,0.0,-0.01,0.0
39325,0.03166666666665719,RUN+RIGHT,4,96.33333333333333,512.3472222222222,20.0,20.833333333333332,1055.6666666666667,,,0.04166666666665719,0.0,0.0,0.0,-0.01,0.0
39336,0.07333333333334281,RUN+RIGHT+JUMP,4,97.0,512,40.0,0,1055.0,,,0.08333333333334281,0.0,0.0,0.0,-0.01,0.0
39347,0.0038888888888857307,LEFT+JUMP,4,97.11111111111111,503.9888888888889,6.666666666666664,-480.6666666666667,1054.888888888889,,,0.013888888888885731,0.0,0.0,0.0,-0.01,0.0
39358,-0.02888888888888573,LEFT,4,97.0,496.325,-6.66666666666667,-459.83333333333337,1055.0,,,-0.018888888888885732,0.0,0.0,0.0,-0.01,0.0
39369,0.0038888888888857307,RIGHT,4,97.11111111111111,489.0083333333333,6.666666666666664,-439.00000000000006,1054.888888888889,,,0.013888888888885731,0.0,0.0,0.0,-0.01,0.0
39380,0.04555555555557134,RUN+RIGHT,4,97.55555555555556,482.0388888888889,26.666666666666664,-418.16666666666674,1054.4444444444443,,,0.055555555555571345,0.0,0.0,0.0,-0.01,0.0
39391,0.036875,IDLE,4,97.93055555555556,475.4166666666667,22.499999999999996,-397.3333333333334,1054.0694444444443,,,0.046875,0.0,0.0,0.0,-0.01,0.0
39402,0.009097222222200116,LEFT+JUMP,4,98.08333333333333,469.13666666666666,9.166666666666663,-376.8000000000001,1053.9166666666667,,,0.019097222222200116,0.0,0.0,0.0,-0.01,0.0
39413,0.05076388888888573,RUN+RIGHT,4,98.56944444444444,463.20388888888886,29.166666666666664,-355.9666666666668,1053.4305555555557,,,0.06076388888888573,0.0,0.0,0.0,-0.01,0.0
39424,0.022986111111114267,LEFT,4,98.83333333333333,457.6183333333333,15.83333333333333,-335.1333333333335,1053.1666666666667,,,0.03298611111111427,0.0,0.0,0.0,-0.01,0.0
39435,0.06465277777779989,RUN+RIGHT,4,99.43055555555556,452.37999999999994,35.83333333333333,-314.3000000000002,1052.5694444444443,,,0.07465277777779988,0.0,0.0,0.0,-0.01,0.0
39446,0.09243055555554293,RIGHT,4,100.25,447.4888888888888,49.166666666666664,-293.46666666666687,1051.75,,,0.10243055555554292,0.0,0.0,0.0,-0.01,0.0
39457,0.06465277777777147,LEFT+JUMP,4,100.84722222222223,442.93999999999994,35.83333333333333,-272.93333333333356,1051.1527777777778,,,0.07465277777777146,0.0,0.0,0.0,-0.01,0.0
39468,0.10631944444445708,RUN+RIGHT,4,101.77777777777779,438.7383333333333,55.83333333333333,-252.10000000000022,1050.2222222222222,,,0.11631944444445708,0.0,0.0,0.0,-0.01,0.0
39479,0.14798611111111426,RUN+RIGHT,4,103.04166666666667,434.88388888888886,75.83333333333333,-231.26666666666688,1048.9583333333333,,,0.15798611111111427,0.0,0.0,0.0,-0.01,0.0
39490,0.18965277777777145,RUN+RIGHT,4,104.6388888888889,431.3766666666666,95.83333333333333,-210.43333333333354,1047.361111111111,,,0.19965277777777146,0.0,0.0,0.0,-0.01,0.0
39501,0.18097222222222853,JUMP,4,106.16666666666667,428.2166666666666,91.66666666666666,-189.6000000000002,1045.8333333333333,,,0.19097222222222854,0.0,0.0,0.0,-0.01,0.0
39512,0.22263888888888572,RUN+RIGHT+JUMP,4,108.02777777777779,425.4038888888888,111.66666666666666,-168.76666666666685,1043.9722222222222,,,0.23263888888888573,0.0,0.0,0.0,-0.01,0.0
39523,0.2504166666666572,RIGHT,4,110.11111111111111,422.9383333333332,124.99999999999999,-147.9333333333335,1041.888888888889,,,0.2604166666666572,0.0,0.0,0.0,-0.01,0.0
39534,0.2920833333333428,RUN+RIGHT,4,112.52777777777779,420.8199999999999,145.0,-127.10000000000018,1039.4722222222222,,,0.3020833333333428,0.0,0.0,0.0,-0.01,0.0
39545,0.31986111111111426,RIGHT+JUMP,4,115.16666666666667,419.04888888888877,158.33333333333334,-106.26666666666685,1036.8333333333333,,,0.32986111111111427,0.0,0.0,0.0,-0.01,0.0
39556,0.3111805555555429,JUMP,4,117.73611111111111,417.6249999999999,154.16666666666669,-85.43333333333352,1034.263888888889,,,0.3211805555555429,0.0,0.0,0.0,-0.01,0.0
39567,0.3025,IDLE,4,120.23611111111111,416.54833333333323,150.00000000000003,-64.6000000000002,1031.763888888889,,,0.3125,0.0,0.0,0.0,-0.01,0.0
39578,0.33027777777777145,RIGHT+JUMP,4,122.95833333333334,415.8188888888888,163.33333333333337,-43.766666666666865,1029.0416666666667,,,0.34027777777777146,0.0,0.0,0.0,-0.01,0.0
39589,0.3025,LEFT+JUMP,4,125.45833333333334,415.43666666666655,150.00000000000003,-22.933333333333533,1026.5416666666667,,,0.3125,0.0,0.0,0.0,-0.01,0.0
39600,0.29381944444445707,JUMP,4,127.8888888888889,415.40166666666653,145.83333333333337,-2.1000000000002004,1024.111111111111,,,0.3038194444444571,0.0,0.0,0.0,-0.01,0.0
39611,0.33548611111111426,RUN+RIGHT,4,130.6527777777778,415.71388888888873,165.83333333333337,18.73333333333313,1021.3472222222222,,,0.34548611111111427,0.0,0.0,0.0,-0.01,0.0
39622,0.3268055555555571,IDLE,4,133.34722222222226,416.5816666666665,161.6666666666667,52.066666666666464,1018.6527777777777,,,0.33680555555555713,0.0,0.0,0.0,-0.01,0.0
39633,0.29902777777777145,LEFT+JUMP,4,135.81944444444449,418.0049999999998,148.33333333333337,85.3999999999998,1016.1805555555555,,,0.30902777777777146,0.0,0.0,0.0,-0.01,0.0
39644,0.34069444444444286,RUN+RIGHT+JUMP,4,138.62500000000003,419.9838888888887,168.33333333333337,118.73333333333315,1013.375,,,0.35069444444444287,0.0,0.0,0.0,-0.01,0.0
39655,0.36847222222222853,RIGHT+JUMP,4,141.6527777777778,422.51833333333315,181.6666666666667,152.0666666666665,1010.3472222222222,,,0.37847222222222854,0.0,0.0,0.0,-0.01,0.0
39666,0.34069444444444286,LEFT+JUMP,4,144.45833333333334,425.6083333333331,168.33333333333337,185.39999999999984,1007.5416666666666,,,0.35069444444444287,0.0,0.0,0.0,-0.01,0.0
39677,0.3320138888888857,IDLE,4,147.19444444444446,429.2538888888887,164.1666666666667,218.73333333333318,1004.8055555555555,,,0.34201388888888573,0.0,0.0,0.0,-0.01,0.0
39688,0.3233333333333286,IDLE,4,149.86111111111111,433.4549999999998,160.00000000000006,252.06666666666652,1002.1388888888889,,,0.3333333333333286,0.0,0.0,0.0,-0.01,0.0
39699,0.365,RUN+RIGHT+JUMP,4,152.86111111111111,438.2116666666665,180.00000000000006,285.39999999999986,999.1388888888889,,,0.375,0.0,0.0,0.0,-0.01,0.0
39710,0.35631944444444286,IDLE,4,155.79166666666666,443.5238888888887,175.8333333333334,318.7333333333332,996.2083333333334,,,0.36631944444444287,0.0,0.0,0.0,-0.01,0.0
39721,0.3285416666666714,LEFT,4,158.5,449.3916666666664,162.50000000000006,352.0666666666665,993.5,,,0.3385416666666714,0.0,0.0,0.0,-0.01,0.0
39732,0.3007638888888857,LEFT+JUMP,4,160.98611111111111,455.3916666666664,149.1666666666667,360.0,991.0138888888889,,,0.31076388888888573,0.0,0.0,0.0,-0.01,0.0
39743,0.27298611111111426,LEFT+JUMP,4,163.25,461.3916666666664,135.83333333333337,360.0,988.75,,,0.28298611111111427,0.0,0.0,0.0,-0.01,0.0
39754,0.2452083333333286,LEFT,4,165.29166666666666,467.3916666666664,122.50000000000004,360.0,986.7083333333334,,,0.2552083333333286,0.0,0.0,0.0,-0.01,0.0
39765,0.27298611111111426,RIGHT,4,167.55555555555554,473.3916666666664,135.83333333333337,360.0,984.4444444444445,,,0.28298611111111427,0.0,0.0,0.0,-0.01,0.0
39776,0.3007638888888857,RIGHT,4,170.04166666666666,479.3916666666664,149.1666666666667,360.0,981.9583333333334,,,0.31076388888888573,0.0,0.0,0.0,-0.01,0.0
39787,0.3285416666666714,RIGHT+JUMP,4,172.75,485.3916666666664,162.50000000000006,360.0,979.25,,,0.3385416666666714,0.0,0.0,0.0,-0.01,0.0
39798,0.3702083333333286,RUN+RIGHT,4,175.79166666666666,491.3916666666664,182.50000000000006,360.0,976.2083333333334,,,0.3802083333333286,0.0,0.0,0.0,-0.01,0.0
39809,0.36152777777778566,IDLE,4,178.76388888888889,497.3916666666664,178.3333333333334,360.0,973.2361111111111,,,0.3715277777777857,0.0,0.0,0.0,-0.01,0.0
39820,0.3893055555555571,RIGHT+JUMP,4,181.95833333333334,503.3916666666664,191.66666666666674,360.0,970.0416666666666,,,0.39930555555555713,0.0,0.0,0.0,-0.01,0.0
39831,0.380625,JUMP,4,185.08333333333334,509.3916666666664,187.50000000000009,360.0,966.9166666666666,,,0.390625,0.0,0.0,0.0,-0.01,0.0
39842,0.40840277777777145,RIGHT+JUMP,4,188.43055555555557,512,200.83333333333343,0,963.5694444444445,,,0.41840277777777146,0.0,0.0,0.0,-0.01,0.0
39853,0.3389583333333286,LEFT+JUMP,4,191.22222222222223,503.97222222222223,167.50000000000009,-481.6666666666667,960.7777777777778,,,0.3489583333333286,0.0,0.0,0.0,-0.01,0.0
39864,0.31118055555557134,LEFT+JUMP,4,193.79166666666669,496.2866666666667,154.16666666666674,-461.1333333333334,958.2083333333333,,,0.32118055555557135,0.0,0.0,0.0,-0.01,0.0
39875,0.3528472222222143,RUN+RIGHT,4,196.69444444444446,488.9483333333334,174.16666666666674,-440.30000000000007,955.3055555555555,,,0.3628472222222143,0.0,0.0,0.0,-0.01,0.0
39886,0.3441666666666714,IDLE,4,199.5277777777778,481.95722222222224,170.00000000000009,-419.46666666666675,952.4722222222222,,,0.3541666666666714,0.0,0.0,0.0,-0.01,0.0
39897,0.3163888888888857,LEFT,4,202.1388888888889,475.31333333333333,156.66666666666674,-398.63333333333344,949.8611111111111,,,0.32638888888888573,0.0,0.0,0.0,-0.01,0.0
39908,0.3441666666666714,RIGHT,4,204.97222222222226,469.01666666666665,170.00000000000009,-377.8000000000001,947.0277777777777,,,0.3541666666666714,0.0,0.0,0.0,-0.01,0.0
39919,0.3858333333333286,RUN+RIGHT,4,208.1388888888889,463.0672222222222,190.00000000000009,-356.9666666666668,943.8611111111111,,,0.3958333333333286,0.0,0.0,0.0,-0.01,0.0
39930,0.41361111111111426,RIGHT,4,211.5277777777778,457.465,203.33333333333343,-336.1333333333335,940.4722222222222,,,0.42361111111111427,0.0,0.0,0.0,-0.01,0.0
39941,0.4413888888888857,RIGHT,4,215.1388888888889,452.21,216.66666666666677,-315.3000000000002,936.8611111111111,,,0.45138888888888573,0.0,0.0,0.0,-0.01,0.0
39952,0.4691666666666714,RIGHT+JUMP,4,218.97222222222226,447.2972222222222,230.0000000000001,-294.7666666666669,933.0277777777777,,,0.4791666666666714,0.0,0.0,0.0,-0.01,0.0
39963,0.49694444444444286,RIGHT+JUMP,4,223.02777777777783,442.72666666666663,243.33333333333346,-274.2333333333336,928.9722222222222,,,0.5069444444444429,0.0,0.0,0.0,-0.01,0.0
39974,0.4691666666666714,LEFT,4,226.86111111111117,438.5033333333333,230.0000000000001,-253.40000000000023,925.1388888888888,,,0.4791666666666714,0.0,0.0,0.0,-0.01,0.0
39985,0.5108333333333286,RUN+RIGHT,4,231.02777777777783,434.62722222222214,250.0000000000001,-232.5666666666669,920.9722222222222,,,0.5208333333333286,0.0,0.0,0.0,-0.01,0.0
39996,0.5525,RUN+RIGHT,4,235.52777777777783,431.09833333333324,270.0000000000001,-211.73333333333355,916.4722222222222,,,0.5625,0.0,0.0,0.0,-0.01,0.0
40007,0.5802777777777715,RIGHT,4,240.25000000000006,427.9166666666666,283.3333333333334,-190.9000000000002,911.75,,,0.5902777777777715,0.0,0.0,0.0,-0.01,0.0
40018,0.6080555555555713,RIGHT+JUMP,4,245.1944444444445,425.08222222222213,296.66666666666674,-170.06666666666686,906.8055555555554,,,0.6180555555555713,0.0,0.0,0.0,-0.01,0.0
