Timestamp,Step,Event,Reward,Cause,Info
22:36:49,67146,GAIN,132.0803,Move,
22:36:49,67147,GAIN,131.9900,Move,
22:36:49,67148,GAIN,131.9900,Move,
22:36:49,67149,GAIN,131.9900,Move,
22:36:49,67150,GAIN,132.0803,Move,
22:36:49,67151,GAIN,131.9900,Move,
22:36:49,67152,GAIN,132.0803,Move,
22:36:49,67153,GAIN,131.9900,Move,
22:36:49,67154,GAIN,131.8997,Move,
22:36:49,67155,GAIN,131.8181,Move,
22:36:49,67156,GAIN,131.8719,Move,
22:36:49,67157,GAIN,132.0612,Move,
22:36:49,67158,GAIN,131.9900,Move,
22:36:49,67159,GAIN,131.9900,Move,
22:36:49,67160,GAIN,131.9900,Move,
22:36:49,67161,GAIN,132.0803,Move,
22:36:49,67162,GAIN,131.9900,Move,
22:36:49,67163,GAIN,132.0803,Move,
22:36:49,67164,GAIN,131.9900,Move,
22:36:49,67165,GAIN,131.9900,Move,
22:36:49,67166,GAIN,131.9900,Move,
22:36:49,67167,GAIN,132.0803,Move,
22:36:49,67168,GAIN,131.9900,Move,
22:36:49,67169,GAIN,131.9900,Move,
22:36:49,67170,GAIN,131.9900,Move,
22:36:49,67171,GAIN,131.9900,Move,
22:36:49,67172,GAIN,131.9900,Move,
22:36:49,67173,GAIN,131.9900,Move,
22:36:49,67174,GAIN,131.9900,Move,
22:36:49,67175,GAIN,131.8997,Move,
22:36:49,67176,GAIN,131.9449,Move,
22:36:49,67177,GAIN,131.8997,Move,
22:36:49,67178,GAIN,131.9449,Move,
22:36:49,67179,GAIN,131.9813,Move,
22:36:49,67180,GAIN,131.9900,Move,
22:36:49,67181,GAIN,131.9900,Move,
22:36:49,67182,GAIN,132.0803,Move,
22:36:49,67183,GAIN,131.9900,Move,
22:36:49,67184,GAIN,131.9900,Move,
22:36:49,67185,GAIN,131.9900,Move,
22:36:49,67186,GAIN,131.9900,Move,
22:36:49,67187,GAIN,131.9900,Move,
22:36:49,67188,GAIN,131.9900,Move,
22:36:49,67189,GAIN,131.9900,Move,
22:36:49,67190,GAIN,131.8997,Move,
22:36:49,67191,GAIN,131.8181,Move,
22:36:49,67192,GAIN,131.8268,Move,
22:36:49,67193,GAIN,131.8268,Move,
22:36:49,67194,GAIN,131.7365,Move,
22:36:49,67195,GAIN,131.7817,Move,
22:36:49,67196,GAIN,131.8181,Move,
22:36:49,67197,GAIN,131.7643,Move,
22:36:49,67198,GAIN,131.8008,Move,
22:36:49,67199,GAIN,131.7469,Move,
22:36:49,67200,GAIN,131.7834,Move,
22:36:49,67201,GAIN,131.8112,Move,
22:36:49,67202,GAIN,131.9744,Move,
22:36:49,67203,GAIN,132.0473,Move,
22:36:49,67204,GAIN,132.0299,Move,
22:36:49,67205,GAIN,131.9223,Move,
22:36:49,67206,GAIN,131.9501,Move,
22:36:49,67207,GAIN,131.8876,Move,
22:36:49,67208,GAIN,131.9153,Move,
22:36:49,67209,GAIN,131.8528,Move,
22:36:49,67210,GAIN,131.7990,Move,
22:36:49,67211,GAIN,131.8355,Move,
22:36:49,67212,GAIN,132.0074,Move,
22:36:49,67213,GAIN,132.0890,Move,
22:36:49,67214,GAIN,131.9900,Move,
22:36:49,67215,GAIN,132.0803,Move,
22:36:49,67216,GAIN,131.9900,Move,
22:36:49,67217,GAIN,131.9900,Move,
22:36:49,67218,GAIN,132.0803,Move,
22:36:49,67219,GAIN,131.9900,Move,
22:36:49,67220,GAIN,131.9900,Move,
22:36:49,67221,GAIN,131.8997,Move,
22:36:49,67222,GAIN,131.8997,Move,
22:36:49,67223,GAIN,131.8094,Move,
22:36:49,67224,GAIN,131.9900,Move,
22:36:49,67225,GAIN,131.8511,Move,
22:36:49,67226,GAIN,131.6219,Move,
22:36:49,67227,GAIN,131.4015,Move,
22:36:49,67228,GAIN,131.0907,Move,
22:36:49,67229,GAIN,130.8702,Move,
22:36:49,67230,GAIN,130.6584,Move,
22:36:49,67231,GAIN,130.4553,Move,
22:36:49,67232,GAIN,130.1619,Move,
22:36:49,67233,GAIN,130.0039,Move,
22:36:49,67234,GAIN,129.8546,Move,
22:36:49,67235,GAIN,129.7140,Move,
22:36:49,67236,GAIN,129.5820,Move,
22:36:49,67237,GAIN,129.5855,Move,
22:36:49,67238,GAIN,129.7244,Move,
22:36:49,67239,GAIN,129.9987,Move,
22:36:49,67240,GAIN,130.3633,Move,
22:36:49,67241,GAIN,130.8181,Move,
22:36:49,67242,GAIN,131.1827,Move,
22:36:49,67243,GAIN,131.5386,Move,
22:36:49,67244,GAIN,131.9848,Move,
22:36:49,67245,GAIN,131.9900,Move,
22:36:49,67246,GAIN,132.0803,Move,
22:36:49,67247,GAIN,132.0803,Move,
22:36:49,67248,GAIN,131.9900,Move,
22:36:49,67249,GAIN,131.8997,Move,
22:36:49,67250,GAIN,131.8997,Move,
22:36:49,67251,GAIN,131.8094,Move,
22:36:49,67252,GAIN,131.6289,Move,
22:36:49,67253,GAIN,131.4570,Move,
22:36:49,67254,GAIN,131.4206,Move,
22:36:49,67255,GAIN,131.3928,Move,
22:36:49,67256,GAIN,131.5004,Move,
22:36:50,67257,GAIN,131.5178,Move,
22:36:50,67258,GAIN,131.5265,Move,
22:36:50,67259,GAIN,131.5265,Move,
22:36:50,67260,GAIN,131.6167,Move,
22:36:50,67261,GAIN,131.8424,Move,
22:36:50,67262,GAIN,132.0594,Move,
22:36:50,67263,GAIN,131.9900,Move,
22:36:50,67264,GAIN,131.9900,Move,
22:36:50,67265,GAIN,131.9900,Move,
22:36:50,67266,GAIN,131.9900,Move,
22:36:50,67267,GAIN,131.9900,Move,
22:36:50,67268,GAIN,131.9900,Move,
22:36:50,67269,GAIN,131.9900,Move,
22:36:50,67270,GAIN,132.0803,Move,
22:36:50,67271,GAIN,131.9900,Move,
22:36:50,67272,GAIN,132.0803,Move,
22:36:50,67273,GAIN,131.9900,Move,
22:36:50,67274,GAIN,131.9900,Move,
22:36:50,67275,GAIN,131.9900,Move,
22:36:50,67276,GAIN,131.9900,Move,
22:36:50,67277,GAIN,132.0803,Move,
22:36:50,67278,GAIN,132.0803,Move,
22:36:50,67279,GAIN,131.9900,Move,
22:36:50,67280,GAIN,131.9084,Move,
22:36:50,67281,GAIN,131.7365,Move,
22:36:50,67282,GAIN,131.7001,Move,
22:36:50,67283,GAIN,131.6723,Move,
22:36:50,67284,GAIN,131.6619,Move,
22:36:50,67285,GAIN,131.7869,Move,
22:36:50,67286,GAIN,132.0022,Move,
22:36:50,67287,GAIN,131.9900,Move,
22:36:50,67288,GAIN,131.9900,Move,
22:36:50,67289,GAIN,132.0803,Move,
22:36:50,67290,GAIN,131.9900,Move,
22:36:50,67291,GAIN,131.8997,Move,
22:36:50,67292,GAIN,131.9449,Move,
22:36:50,67293,GAIN,131.8997,Move,
22:36:50,67294,GAIN,131.9900,Move,
22:36:50,67295,GAIN,131.9900,Move,
22:36:50,67296,GAIN,131.9900,Move,
22:36:50,67297,GAIN,131.9900,Move,
22:36:50,67298,GAIN,131.9900,Move,
22:36:50,67299,GAIN,131.9900,Move,
22:36:50,67300,GAIN,131.8997,Move,
22:36:50,67301,GAIN,131.7192,Move,
22:36:50,67302,GAIN,131.6740,Move,
22:36:50,67303,GAIN,131.5386,Move,
22:36:50,67304,GAIN,131.4935,Move,
22:36:50,67305,GAIN,131.4570,Move,
22:36:50,67306,GAIN,131.5108,Move,
22:36:50,67307,GAIN,131.5560,Move,
22:36:50,67308,GAIN,131.6914,Move,
22:36:50,67309,GAIN,131.9171,Move,
22:36:50,67310,GAIN,131.9900,Move,
22:36:50,67311,GAIN,132.0803,Move,
22:36:50,67312,GAIN,131.9900,Move,
22:36:50,67313,GAIN,132.0803,Move,
22:36:50,67314,GAIN,131.9900,Move,
22:36:50,67315,GAIN,131.9900,Move,
22:36:50,67316,GAIN,131.9900,Move,
22:36:50,67317,GAIN,131.8997,Move,
22:36:50,67318,GAIN,131.7192,Move,
22:36:50,67319,GAIN,131.6289,Move,
22:36:50,67320,GAIN,131.5473,Move,
22:36:50,67321,GAIN,131.4744,Move,
22:36:50,67322,GAIN,131.4101,Move,
22:36:50,67323,GAIN,131.2556,Move,
22:36:50,67324,GAIN,131.0108,Move,
22:36:50,67325,GAIN,130.9015,Move,
22:36:50,67326,GAIN,130.7018,Move,
22:36:50,67327,GAIN,130.5924,Move,
22:36:50,67328,GAIN,130.5733,Move,
22:36:50,67329,GAIN,130.4640,Move,
22:36:50,67330,GAIN,130.2643,Move,
22:36:50,67331,GAIN,130.1549,Move,
22:36:50,67332,GAIN,130.1810,Move,
22:36:50,67333,GAIN,130.1983,Move,
22:36:50,67334,GAIN,130.1254,Move,
22:36:50,67335,GAIN,129.9622,Move,
22:36:50,67336,GAIN,129.8893,Move,
22:36:50,67337,GAIN,129.9067,Move,
22:36:50,67338,GAIN,129.8338,Move,
22:36:50,67339,GAIN,129.8963,Move,
22:36:50,67340,GAIN,130.1671,Move,
22:36:50,67341,GAIN,130.5733,Move,
22:36:50,67342,GAIN,130.9709,Move,
22:36:50,67343,GAIN,131.3598,Move,
22:36:50,67344,GAIN,131.8390,Move,
22:36:50,67345,GAIN,131.9900,Move,
22:36:50,67346,GAIN,131.8997,Move,
22:36:50,67347,GAIN,131.8997,Move,
22:36:50,67348,GAIN,131.8997,Move,
22:36:50,67349,GAIN,131.8094,Move,
22:36:50,67350,GAIN,131.8546,Move,
22:36:50,67351,GAIN,132.0351,Move,
22:36:50,67352,GAIN,131.9900,Move,
22:36:50,67353,GAIN,131.8997,Move,
22:36:50,67354,GAIN,131.9449,Move,
22:36:50,67355,GAIN,131.9813,Move,
22:36:50,67356,GAIN,132.1081,Move,
22:36:50,67357,GAIN,131.9900,Move,
22:36:50,67358,GAIN,132.0803,Move,
22:36:50,67359,GAIN,131.9900,Move,
22:36:50,67360,GAIN,131.8997,Move,
22:36:50,67361,GAIN,131.8181,Move,
22:36:50,67362,GAIN,131.6463,Move,
22:36:50,67363,GAIN,131.4831,Move,
22:36:50,67364,GAIN,131.4101,Move,
22:36:50,67365,GAIN,131.2469,Move,
22:36:50,67366,GAIN,130.9935,Move,
22:36:50,67367,GAIN,130.8754,Move,
22:36:50,67368,GAIN,130.7660,Move,
22:36:50,67369,GAIN,130.6653,Move,
22:36:50,67370,GAIN,130.5733,Move,
22:36:50,67371,GAIN,130.5716,Move,
22:36:50,67372,GAIN,130.5716,Move,
22:36:50,67373,GAIN,130.4813,Move,
22:36:50,67374,GAIN,130.3997,Move,
22:36:50,67375,GAIN,130.4084,Move,
22:36:50,67376,GAIN,130.3268,Move,
22:36:50,67377,GAIN,130.3806,Move,
22:36:50,67378,GAIN,130.5699,Move,
22:36:50,67379,GAIN,130.7504,Move,
22:36:50,67380,GAIN,131.0664,Move,
22:36:50,67381,GAIN,131.5178,Move,
22:36:50,67382,GAIN,132.1046,Move,
22:36:50,67383,GAIN,131.9900,Move,
22:36:50,67384,GAIN,131.9900,Move,
22:36:50,67385,GAIN,131.9900,Move,
22:36:50,67386,GAIN,131.9900,Move,
22:36:50,67387,GAIN,132.0803,Move,
22:36:50,67388,GAIN,132.0803,Move,
22:36:50,67389,GAIN,131.9900,Move,
22:36:50,67390,GAIN,131.9900,Move,
22:36:50,67391,GAIN,131.8997,Move,
22:36:50,67392,GAIN,131.8181,Move,
22:36:50,67393,GAIN,131.6463,Move,
22:36:50,67394,GAIN,131.4831,Move,
22:36:50,67395,GAIN,131.4553,Move,
22:36:50,67396,GAIN,131.5178,Move,
22:36:50,67397,GAIN,131.5716,Move,
22:36:50,67398,GAIN,131.9900,Move,
22:36:50,67399,GAIN,131.9900,Move,
22:36:50,67400,GAIN,131.8997,Move,
22:36:50,67401,GAIN,131.8997,Move,
22:36:50,67402,GAIN,132.0351,Move,
22:36:50,67403,GAIN,132.0803,Move,
22:36:50,67404,GAIN,131.9900,Move,
22:36:50,67405,GAIN,131.9900,Move,
22:36:50,67406,GAIN,132.0803,Move,
22:36:50,67407,GAIN,132.0803,Move,
22:36:50,67408,GAIN,131.9900,Move,
22:36:50,67409,GAIN,132.0803,Move,
22:36:50,67410,GAIN,131.9900,Move,
22:36:50,67411,GAIN,131.8997,Move,
22:36:50,67412,GAIN,131.9449,Move,
22:36:50,67413,GAIN,131.9813,Move,
22:36:50,67414,GAIN,131.9275,Move,
22:36:50,67415,GAIN,131.9640,Move,
22:36:50,67416,GAIN,131.9101,Move,
22:36:50,67417,GAIN,131.9917,Move,
22:36:50,67418,GAIN,131.9831,Move,
22:36:50,67419,GAIN,132.1098,Move,
22:36:50,67420,GAIN,131.9900,Move,
22:36:50,67421,GAIN,131.9900,Move,
22:36:50,67422,GAIN,131.9900,Move,
22:36:50,67423,GAIN,131.9900,Move,
22:36:50,67424,GAIN,131.9900,Move,
22:36:50,67425,GAIN,131.8997,Move,
22:36:50,67426,GAIN,131.7192,Move,
22:36:50,67427,GAIN,131.5473,Move,
22:36:50,67428,GAIN,131.5108,Move,
22:36:50,67429,GAIN,131.3841,Move,
22:36:50,67430,GAIN,131.3476,Move,
22:36:50,67431,GAIN,131.3199,Move,
22:36:50,67432,GAIN,131.2018,Move,
22:36:50,67433,GAIN,131.2192,Move,
22:36:50,67434,GAIN,131.1463,Move,
22:36:50,67435,GAIN,131.2088,Move,
22:36:50,67436,GAIN,131.3615,Move,
22:36:50,67437,GAIN,131.4240,Move,
22:36:50,67438,GAIN,131.4778,Move,
22:36:50,67439,GAIN,131.6671,Move,
22:36:50,67440,GAIN,131.7660,Move,
22:36:50,67441,GAIN,131.9553,Move,
22:36:50,67442,GAIN,131.9900,Move,
22:36:50,67443,GAIN,132.0803,Move,
22:36:50,67444,GAIN,131.9900,Move,
22:36:50,67445,GAIN,132.0803,Move,
22:36:50,67446,GAIN,132.0803,Move,
22:36:50,67447,GAIN,131.9900,Move,
22:36:50,67448,GAIN,131.9900,Move,
22:36:50,67449,GAIN,131.9900,Move,
22:36:50,67450,GAIN,131.9900,Move,
22:36:50,67451,GAIN,132.0803,Move,
22:36:50,67452,GAIN,131.9900,Move,
22:36:50,67453,GAIN,131.8997,Move,
22:36:50,67454,GAIN,131.8181,Move,
22:36:50,67455,GAIN,131.7452,Move,
22:36:50,67456,GAIN,131.6810,Move,
22:36:50,67457,GAIN,131.6254,Move,
22:36:50,67458,GAIN,131.4310,Move,
22:36:50,67459,GAIN,131.1463,Move,
22:36:50,67460,GAIN,130.7713,Move,
22:36:50,67461,GAIN,130.5317,Move,
22:36:50,67462,GAIN,130.4275,Move,
22:36:50,67463,GAIN,130.3320,Move,
22:36:50,67464,GAIN,130.2452,Move,
22:36:50,67465,GAIN,130.1671,Move,
22:36:50,67466,GAIN,130.1792,Move,
22:36:50,67467,GAIN,130.2817,Move,
22:36:50,67468,GAIN,130.2938,Move,
22:36:50,67469,GAIN,130.2973,Move,
22:36:50,67470,GAIN,130.2973,Move,
22:36:50,67471,GAIN,130.4327,Move,
22:36:50,67472,GAIN,130.5594,Move,
22:36:50,67473,GAIN,130.7765,Move,
22:36:50,67474,GAIN,131.1289,Move,
22:36:50,67475,GAIN,131.5716,Move,
22:36:50,67476,GAIN,132.0056,Move,
22:36:50,67477,GAIN,131.9900,Move,
22:36:50,67478,GAIN,131.8997,Move,
22:36:50,67479,GAIN,131.7192,Move,
22:36:50,67480,GAIN,131.5473,Move,
22:36:50,67481,GAIN,131.2851,Move,
22:36:50,67482,GAIN,131.0317,Move,
22:36:50,67483,GAIN,130.6879,Move,
22:36:50,67484,GAIN,130.2539,Move,
22:36:50,67485,GAIN,129.7296,Move,
22:36:50,67486,GAIN,129.2956,Move,
22:36:50,67487,GAIN,128.7713,Move,
22:36:50,67488,GAIN,128.2556,Move,
22:36:50,67489,GAIN,127.8754,Move,
22:36:50,67490,GAIN,127.5039,Move,
22:36:50,67491,LOSS,-5.0150,Death,
22:36:50,67512,GAIN,2.0195,Move,
22:36:50,67513,GAIN,2.2018,Move,
22:36:50,67514,GAIN,2.3754,Move,
22:36:50,67515,GAIN,2.5403,Move,
22:36:50,67516,GAIN,2.6150,Move,
22:36:50,67517,GAIN,2.8251,Move,
22:36:50,67518,GAIN,3.1706,Move,
22:36:50,67519,GAIN,3.5074,Move,
22:36:50,67520,GAIN,3.9344,Move,
22:36:50,67521,GAIN,4.4969,Move,
22:36:50,67522,GAIN,5.1949,Move,
22:36:50,67523,GAIN,6.0282,Move,
22:36:50,67524,GAIN,6.8528,Move,
22:36:50,67525,GAIN,7.8129,Move,
22:36:50,67526,GAIN,8.9084,Move,
22:36:50,67527,GAIN,9.9136,Move,
22:36:50,67528,GAIN,10.8285,Move,
22:36:50,67529,GAIN,11.6532,Move,
22:36:50,67530,GAIN,12.5681,Move,
22:36:50,67531,GAIN,13.6185,Move,
22:36:50,67532,GAIN,14.6601,Move,
22:36:50,67533,GAIN,15.6115,Move,
22:36:50,67534,GAIN,16.5542,Move,
22:36:50,67535,GAIN,17.4883,Move,
22:36:50,67536,GAIN,18.5126,Move,
22:36:50,67537,GAIN,19.5282,Move,
22:36:50,67538,GAIN,20.5351,Move,
22:36:50,67539,GAIN,21.6775,Move,
22:36:50,67540,GAIN,22.9553,Move,
22:36:50,67541,GAIN,24.3685,Move,
22:36:50,67542,GAIN,25.9171,Move,
22:36:50,67543,GAIN,27.3754,Move,
22:36:50,67544,GAIN,28.9692,Move,
22:36:50,67545,GAIN,30.4726,Move,
22:36:50,67546,GAIN,32.1115,Move,
22:36:50,67547,GAIN,33.6601,Move,
22:36:50,67548,GAIN,35.2990,Move,
22:36:50,67549,GAIN,37.0733,Move,
22:36:50,67550,GAIN,38.9831,Move,
22:36:50,67551,GAIN,40.8025,Move,
22:36:50,67552,GAIN,42.5317,Move,
22:36:50,67553,GAIN,44.1914,Move,
22:36:50,67554,GAIN,45.9414,Move,
22:36:50,67555,GAIN,47.6011,Move,
22:36:50,67556,GAIN,49.2522,Move,
22:36:50,67557,GAIN,50.8945,Move,
22:36:50,67558,GAIN,52.6272,Move,
22:36:50,67559,GAIN,54.4501,Move,
22:36:50,67560,GAIN,56.2643,Move,
22:36:50,67561,GAIN,58.0976,Move,
22:36:50,67562,GAIN,59.9310,Move,
22:36:50,67563,GAIN,61.6740,Move,
22:36:50,67564,GAIN,63.5074,Move,
22:36:50,67565,GAIN,65.4761,Move,
22:36:50,67566,GAIN,67.5803,Move,
22:36:50,67567,GAIN,69.4136,Move,
22:36:50,67568,GAIN,71.2469,Move,
22:36:50,67569,GAIN,73.2157,Move,
22:36:50,67570,GAIN,75.0942,Move,
22:36:50,67571,GAIN,76.9640,Move,
22:36:50,67572,GAIN,78.9692,Move,
22:36:50,67573,GAIN,80.9067,Move,
22:36:50,67574,GAIN,82.9570,Move,
22:36:50,67575,GAIN,85.1089,Move,
22:36:50,67576,GAIN,87.2270,Move,
22:36:50,67577,GAIN,89.2548,Move,
22:36:50,67578,GAIN,91.1923,Move,
22:36:50,67579,GAIN,93.0985,Move,
22:36:50,67580,GAIN,94.9145,Move,
22:36:50,67581,GAIN,96.8659,Move,
22:36:50,67582,GAIN,98.9527,Move,
22:36:50,67583,GAIN,100.7860,Move,
22:36:50,67584,GAIN,102.6193,Move,
22:36:50,67585,GAIN,104.4440,Move,
22:36:50,67586,GAIN,106.2600,Move,
22:36:50,67587,GAIN,108.2114,Move,
22:36:50,67588,GAIN,110.0447,Move,
22:36:50,67589,GAIN,111.8693,Move,
22:36:50,67590,GAIN,113.6853,Move,
22:36:50,67591,GAIN,115.4926,Move,
22:36:50,67592,GAIN,117.3259,Move,
22:36:50,67593,GAIN,119.1506,Move,
22:36:50,67594,GAIN,120.9839,Move,
22:36:50,67595,GAIN,122.7270,Move,
22:36:50,67596,GAIN,124.4614,Move,
22:36:50,67597,GAIN,126.2860,Move,
22:36:50,67598,GAIN,128.1193,Move,
22:36:50,67599,GAIN,130.0881,Move,
22:36:50,67600,GAIN,131.9666,Move,
22:36:50,67601,GAIN,131.9900,Move,
22:36:50,67602,GAIN,131.8997,Move,
22:36:50,67603,GAIN,131.8181,Move,
22:36:50,67604,GAIN,131.8268,Move,
22:36:50,67605,GAIN,131.8268,Move,
22:36:50,67606,GAIN,131.9171,Move,
22:36:50,67607,GAIN,131.9900,Move,
22:36:50,67608,GAIN,131.8997,Move,
22:36:50,67609,GAIN,131.8181,Move,
22:36:50,67610,GAIN,131.8719,Move,
22:36:50,67611,GAIN,132.0160,Move,
22:36:50,67612,GAIN,131.9900,Move,
22:36:50,67613,GAIN,131.9900,Move,
22:36:50,67614,GAIN,131.9900,Move,
22:36:50,67615,GAIN,131.8997,Move,
22:36:50,67616,GAIN,131.8997,Move,
22:36:50,67617,GAIN,131.8997,Move,
22:36:50,67618,GAIN,131.9900,Move,
22:36:50,67619,GAIN,131.9900,Move,
22:36:50,67620,GAIN,131.9900,Move,
22:36:50,67621,GAIN,131.8997,Move,
22:36:50,67622,GAIN,131.7192,Move,
22:36:50,67623,GAIN,131.6740,Move,
22:36:50,67624,GAIN,131.5386,Move,
22:36:50,67625,GAIN,131.5386,Move,
22:36:50,67626,GAIN,131.5386,Move,
22:36:50,67627,GAIN,131.6289,Move,
22:36:50,67628,GAIN,131.7105,Move,
22:36:50,67629,GAIN,131.7018,Move,
22:36:50,67630,GAIN,131.6028,Move,
22:36:50,67631,GAIN,131.6393,Move,
22:36:50,67632,GAIN,131.5855,Move,
22:36:50,67633,GAIN,131.6671,Move,
22:36:50,67634,GAIN,131.6584,Move,
22:36:50,67635,GAIN,131.5594,Move,
22:36:50,67636,GAIN,131.5959,Move,
22:36:50,67637,GAIN,131.5421,Move,
22:36:50,67638,GAIN,131.9900,Move,
22:36:50,67639,GAIN,131.9900,Move,
22:36:50,67640,GAIN,131.9900,Move,
22:36:50,67641,GAIN,131.8997,Move,
22:36:50,67642,GAIN,131.8181,Move,
22:36:50,67643,GAIN,131.6463,Move,
22:36:50,67644,GAIN,131.4831,Move,
22:36:50,67645,GAIN,131.4101,Move,
22:36:50,67646,GAIN,131.4275,Move,
22:36:50,67647,GAIN,131.5351,Move,
22:36:50,67648,GAIN,131.7782,Move,
22:36:50,67649,GAIN,131.9900,Move,
22:36:50,67650,GAIN,131.8997,Move,
22:36:50,67651,GAIN,131.9449,Move,
22:36:50,67652,GAIN,131.9813,Move,
22:36:50,67653,GAIN,131.9900,Move,
22:36:50,67654,GAIN,131.9900,Move,
22:36:50,67655,GAIN,131.9900,Move,
22:36:50,67656,GAIN,131.8997,Move,
22:36:50,67657,GAIN,131.9449,Move,
22:36:50,67658,GAIN,131.8997,Move,
22:36:50,67659,GAIN,131.7643,Move,
22:36:50,67660,GAIN,131.7643,Move,
22:36:50,67661,GAIN,131.8997,Move,
22:36:50,67662,GAIN,131.9900,Move,
22:36:50,67663,GAIN,131.8997,Move,
22:36:50,67664,GAIN,131.8181,Move,
22:36:50,67665,GAIN,131.8268,Move,
22:36:50,67666,GAIN,131.8268,Move,
22:36:50,67667,GAIN,131.7365,Move,
22:36:50,67668,GAIN,131.5560,Move,
22:36:50,67669,GAIN,131.4657,Move,
22:36:50,67670,GAIN,131.3841,Move,
22:36:50,67671,GAIN,131.3928,Move,
22:36:50,67672,GAIN,131.3112,Move,
22:36:50,67673,GAIN,131.3199,Move,
22:36:50,67674,GAIN,131.4188,Move,
22:36:50,67675,GAIN,131.4275,Move,
22:36:50,67676,GAIN,131.3459,Move,
22:36:50,67677,GAIN,131.2730,Move,
22:36:50,67678,GAIN,131.1098,Move,
22:36:50,67679,GAIN,131.0820,Move,
22:36:50,67680,GAIN,130.9640,Move,
22:36:50,67681,GAIN,130.9813,Move,
22:36:50,67682,GAIN,130.9900,Move,
22:36:50,67683,GAIN,130.9084,Move,
22:36:50,67684,GAIN,130.8355,Move,
22:36:50,67685,GAIN,130.7712,Move,
22:36:50,67686,GAIN,130.7973,Move,
22:36:50,67687,GAIN,130.9136,Move,
22:36:50,67688,GAIN,130.9397,Move,
22:36:50,67689,GAIN,130.9570,Move,
22:36:50,67690,GAIN,131.0647,Move,
22:36:50,67691,GAIN,131.2626,Move,
22:36:50,67692,GAIN,131.5508,Move,
22:36:50,67693,GAIN,131.8303,Move,
22:36:50,67694,GAIN,132.1011,Move,
22:36:50,67695,GAIN,131.9900,Move,
22:36:50,67696,GAIN,131.8997,Move,
22:36:50,67697,GAIN,131.9900,Move,
22:36:50,67698,GAIN,131.9900,Move,
22:36:50,67699,GAIN,131.8997,Move,
22:36:50,67700,GAIN,131.8997,Move,
22:36:50,67701,GAIN,132.0351,Move,
22:36:50,67702,GAIN,131.9900,Move,
22:36:50,67703,GAIN,132.0803,Move,
22:36:50,67704,GAIN,131.9900,Move,
22:36:50,67705,GAIN,131.9900,Move,
22:36:50,67706,GAIN,131.8997,Move,
22:36:50,67707,GAIN,131.8181,Move,
22:36:50,67708,GAIN,131.8719,Move,
22:36:50,67709,GAIN,131.8355,Move,
22:36:50,67710,GAIN,131.9344,Move,
22:36:50,67711,GAIN,131.9900,Move,
22:36:50,67712,GAIN,132.0803,Move,
22:36:50,67713,GAIN,132.0803,Move,
22:36:50,67714,GAIN,132.0803,Move,
22:36:50,67715,GAIN,131.9900,Move,
22:36:50,67716,GAIN,131.9900,Move,
22:36:50,67717,GAIN,131.9900,Move,
22:36:50,67718,GAIN,131.8997,Move,
22:36:50,67719,GAIN,131.7192,Move,
22:36:50,67720,GAIN,131.6740,Move,
22:36:50,67721,GAIN,131.7192,Move,
22:36:50,67722,GAIN,131.7556,Move,
22:36:50,67723,GAIN,131.7834,Move,
22:36:50,67724,GAIN,131.7209,Move,
22:36:50,67725,GAIN,131.5681,Move,
22:36:50,67726,GAIN,131.4240,Move,
22:36:50,67727,GAIN,131.3702,Move,
22:36:50,67728,GAIN,131.4518,Move,
22:36:50,67729,GAIN,131.6237,Move,
22:36:50,67730,GAIN,131.7053,Move,
22:36:50,67731,GAIN,131.7782,Move,
22:36:50,67732,GAIN,131.9414,Move,
22:36:50,67733,GAIN,132.0143,Move,
22:36:50,67734,GAIN,132.0785,Move,
22:36:50,67735,GAIN,132.0525,Move,
22:36:50,67736,GAIN,131.9362,Move,
22:36:50,67737,GAIN,131.8285,Move,
22:36:50,67738,GAIN,131.6306,Move,
22:36:50,67739,GAIN,131.5230,Move,
22:36:50,67740,GAIN,131.5508,Move,
22:36:50,67741,GAIN,131.5699,Move,
22:36:50,67742,GAIN,131.5803,Move,
22:36:50,67743,GAIN,131.7261,Move,
22:36:50,67744,GAIN,131.9622,Move,
22:36:50,67745,GAIN,131.9900,Move,
22:36:50,67746,GAIN,131.9900,Move,
22:36:50,67747,GAIN,131.8997,Move,
22:36:50,67748,GAIN,131.8181,Move,
22:36:50,67749,GAIN,131.8719,Move,
22:36:50,67750,GAIN,132.0612,Move,
22:36:50,67751,GAIN,131.9900,Move,
22:36:50,67752,GAIN,131.9900,Move,
22:36:50,67753,GAIN,131.9900,Move,
22:36:50,67754,GAIN,131.9900,Move,
22:36:50,67755,GAIN,132.0803,Move,
22:36:50,67756,GAIN,131.9900,Move,
22:36:50,67757,GAIN,131.9900,Move,
22:36:50,67758,GAIN,131.9900,Move,
22:36:50,67759,GAIN,132.0803,Move,
22:36:50,67760,GAIN,131.9900,Move,
22:36:50,67761,GAIN,132.0803,Move,
22:36:50,67762,GAIN,132.0803,Move,
22:36:50,67763,GAIN,131.9900,Move,
22:36:50,67764,GAIN,132.0351,Move,
22:36:50,67765,GAIN,132.0716,Move,
22:36:50,67766,GAIN,131.9900,Move,
22:36:50,67767,GAIN,132.0803,Move,
22:36:50,67768,GAIN,132.0803,Move,
22:36:50,67769,GAIN,131.9900,Move,
22:36:50,67770,GAIN,131.9900,Move,
22:36:50,67771,GAIN,131.9900,Move,
22:36:50,67772,GAIN,131.8997,Move,
